step	Energy	move	Accepted?
83	-15778.016918053494	Regrowth	True
84	-15778.016918053494	Regrowth	False
85	-15778.016918053494	Regrowth	False
86	-15759.059773955907	Regrowth	True
87	-15759.059773955907	Regrowth	False
88	-15735.910096565816	Regrowth	True
89	-15735.910096565816	Regrowth	False
90	-15735.910096565816	Regrowth	False
91	-15715.35901673665	Regrowth	True
92	-15695.889249783822	Regrowth	True
93	-15692.888511692247	Regrowth	True
94	-15698.63512729002	Regrowth	True
95	-15677.70984268962	Regrowth	True
96	-15654.523972601244	Regrowth	True
97	-15654.523972601244	Regrowth	False
98	-15654.523972601244	Regrowth	False
99	-15654.523972601244	Regrowth	False
100	-15633.505064437104	Regrowth	True
101	-15607.749607255191	Regrowth	True
102	-15607.858624553428	Regrowth	True
103	-15587.160523282253	Regrowth	True
104	-15565.223525210391	Regrowth	True
105	-15565.053380422676	Regrowth	True
106	-15564.7304877302	Regrowth	True
107	-15547.288137956952	Regrowth	True
108	-15525.468479138572	Regrowth	True
109	-15525.67116763168	Regrowth	True
110	-15500.025128996102	Regrowth	True
111	-15500.025128996102	Regrowth	False
112	-15478.918204039604	Regrowth	True
113	-15478.918204039604	Regrowth	False
114	-15457.487799392582	Regrowth	True
115	-15458.845882723728	Regrowth	True
116	-15435.099425486273	Regrowth	True
117	-15417.603560045083	Regrowth	True
118	-15397.820939586696	Regrowth	True
119	-15397.820939586696	Regrowth	False
120	-15397.820939586696	Regrowth	False
121	-15401.259045883507	Regrowth	True
122	-15382.228807955273	Regrowth	True
123	-15367.596823745176	Regrowth	True
124	-15367.596823745176	Regrowth	False
125	-15367.596823745176	Regrowth	False
126	-15346.521527735851	Regrowth	True
127	-15346.521527735851	Regrowth	False
128	-15327.86411433201	Regrowth	True
129	-15327.922399132633	Regrowth	True
130	-15327.83586669392	Regrowth	True
131	-15312.23342895408	Regrowth	True
132	-15309.852939852286	Regrowth	True
133	-15289.982155200347	Regrowth	True
134	-15289.982155200347	Regrowth	False
135	-15271.275707262677	Regrowth	True
136	-15273.975142864916	Regrowth	True
137	-15253.089591559325	Regrowth	True
138	-15252.124110450144	Regrowth	True
139	-15230.64567819315	Regrowth	True
140	-15230.294174681752	Regrowth	True
141	-15230.294174681752	Regrowth	False
142	-15209.135843150245	Regrowth	True
143	-15209.135843150245	Regrowth	False
144	-15209.135843150245	Regrowth	False
145	-15209.135843150245	Regrowth	False
146	-15209.135843150245	Regrowth	False
147	-15191.282915643871	Regrowth	True
148	-15191.282915643871	Regrowth	False
149	-15191.282915643871	Regrowth	False
150	-15191.282915643871	Regrowth	False
151	-15197.223740749649	Regrowth	True
152	-15180.633785129934	Regrowth	True
153	-15181.147086069315	Regrowth	True
154	-15181.474519669528	Regrowth	True
155	-15181.390397981582	Regrowth	True
156	-15163.792872012089	Regrowth	True
157	-15142.642208189227	Regrowth	True
158	-15142.505559052988	Regrowth	True
159	-15142.505559052988	Regrowth	False
160	-15142.505559052988	Regrowth	False
161	-15142.505559052988	Regrowth	False
162	-15142.505559052988	Regrowth	False
163	-15123.430801372442	Regrowth	True
164	-15123.430801372442	Regrowth	False
165	-15102.56148739218	Regrowth	True
166	-15102.56148739218	Regrowth	False
167	-15105.722266436374	Regrowth	True
168	-15084.984159035852	Regrowth	True
169	-15084.984159035852	Regrowth	False
170	-15084.984159035852	Regrowth	False
171	-15065.707834340157	Regrowth	True
172	-15065.707834340157	Regrowth	False
173	-15046.899154082148	Regrowth	True
174	-15042.14269469003	Regrowth	True
175	-15018.475485382625	Regrowth	True
176	-15018.475485382625	Regrowth	False
177	-15018.475485382625	Regrowth	False
178	-14999.012207148031	Regrowth	True
179	-14999.012207148031	Regrowth	False
180	-14999.012207148031	Regrowth	False
181	-14999.012207148031	Regrowth	False
182	-14999.012207148031	Regrowth	False
183	-14976.394194008837	Regrowth	True
184	-14976.394194008837	Regrowth	False
185	-14958.114134995945	Regrowth	True
186	-14958.114134995945	Regrowth	False
187	-14958.114134995945	Regrowth	False
188	-14958.114134995945	Regrowth	False
189	-14958.114134995945	Regrowth	False
190	-14954.539857167929	Regrowth	True
191	-14954.539857167929	Regrowth	False
192	-14954.539857167929	Regrowth	False
193	-14955.326790832696	Regrowth	True
194	-14933.304271400573	Regrowth	True
195	-14912.168592690414	Regrowth	True
196	-14912.121253389458	Regrowth	True
197	-14911.890467146175	Regrowth	True
198	-14911.890467146175	Regrowth	False
199	-14911.946797596096	Regrowth	True
200	-14911.946797596096	Regrowth	False
201	-14904.798384986787	Regrowth	True
202	-14904.654600364604	Regrowth	True
203	-14903.213258294018	Regrowth	True
204	-14883.056480106081	Regrowth	True
205	-14864.130555182312	Regrowth	True
206	-14863.45002235756	Regrowth	True
207	-14863.45002235756	Regrowth	False
208	-14866.223477052297	Regrowth	True
209	-14866.223477052297	Regrowth	False
210	-14865.959619924219	Regrowth	True
211	-14865.959619924219	Regrowth	False
212	-14868.844932929238	Regrowth	True
213	-14851.423180192647	Regrowth	True
214	-14829.892865974882	Regrowth	True
215	-14812.30975803924	Regrowth	True
216	-14812.619847009824	Regrowth	True
217	-14812.619847009824	Regrowth	False
218	-14812.619847009824	Regrowth	False
219	-14813.644824316687	Regrowth	True
220	-14816.34449843901	Regrowth	True
221	-14816.34449843901	Regrowth	False
222	-14816.34449843901	Regrowth	False
223	-14816.44976386219	Regrowth	True
224	-14794.199937782758	Regrowth	True
225	-14774.943617600255	Regrowth	True
226	-14774.943617600255	Regrowth	False
227	-14774.943617600255	Regrowth	False
228	-14774.943617600255	Regrowth	False
229	-14757.54047638708	Regrowth	True
230	-14757.54047638708	Regrowth	False
231	-14757.54047638708	Regrowth	False
232	-14733.217277083215	Regrowth	True
233	-14733.217277083215	Regrowth	False
234	-14712.732145910873	Regrowth	True
235	-14712.732145910873	Regrowth	False
236	-14712.732145910873	Regrowth	False
237	-14712.738543855243	Regrowth	True
238	-14712.990495826103	Regrowth	True
239	-14712.94175064295	Regrowth	True
240	-14690.931202588976	Regrowth	True
241	-14671.310709298537	Regrowth	True
242	-14671.903112209198	Regrowth	True
243	-14671.903112209198	Regrowth	False
244	-14671.903112209198	Regrowth	False
245	-14652.562468249595	Regrowth	True
246	-14657.96496092757	Regrowth	True
247	-14657.327857528393	Regrowth	True
248	-14636.454520110556	Regrowth	True
249	-14636.454520110556	Regrowth	False
250	-14612.871612802466	Regrowth	True
251	-14594.520140722483	Regrowth	True
252	-14594.484596197985	Regrowth	True
253	-14577.254674167792	Regrowth	True
254	-14577.254674167792	Regrowth	False
255	-14559.019266122375	Regrowth	True
256	-14562.273050344953	Regrowth	True
257	-14542.811357914565	Regrowth	True
258	-14523.533832261133	Regrowth	True
259	-14502.450931358206	Regrowth	True
260	-14502.450931358206	Regrowth	False
261	-14502.450931358206	Regrowth	False
262	-14502.450931358206	Regrowth	False
263	-14503.745225214187	Regrowth	True
264	-14503.745225214187	Regrowth	False
265	-14503.745225214187	Regrowth	False
266	-14482.646045184712	Regrowth	True
267	-14482.691687477347	Regrowth	True
268	-14465.055591551467	Regrowth	True
269	-14465.055591551467	Regrowth	False
270	-14465.055591551467	Regrowth	False
271	-14451.63884492593	Regrowth	True
272	-14451.63884492593	Regrowth	False
273	-14451.63884492593	Regrowth	False
274	-14451.63884492593	Regrowth	False
275	-14451.63884492593	Regrowth	False
276	-14451.63884492593	Regrowth	False
277	-14451.158698572022	Regrowth	True
278	-14451.158698572022	Regrowth	False
279	-14451.158698572022	Regrowth	False
280	-14451.158698572022	Regrowth	False
281	-14452.698229716072	Regrowth	True
282	-14452.698229716072	Regrowth	False
283	-14447.609086039702	Regrowth	True
284	-14428.162456715041	Regrowth	True
285	-14428.162456715041	Regrowth	False
286	-14427.265215178968	Regrowth	True
287	-14409.330940401771	Regrowth	True
288	-14413.942633111195	Regrowth	True
289	-14413.650804049965	Regrowth	True
290	-14413.758979571077	Regrowth	True
291	-14413.95954243716	Regrowth	True
292	-14413.95954243716	Regrowth	False
293	-14413.75127856804	Regrowth	True
294	-14391.032542336663	Regrowth	True
295	-14391.032542336663	Regrowth	False
296	-14391.05074545442	Regrowth	True
297	-14390.74102145553	Regrowth	True
298	-14368.021069365926	Regrowth	True
299	-14368.195419983818	Regrowth	True
300	-14368.195419983818	Regrowth	False
301	-14368.195419983818	Regrowth	False
302	-14368.192564766312	Regrowth	True
303	-14368.192564766312	Regrowth	False
304	-14368.192564766312	Regrowth	False
305	-14368.93527029698	Regrowth	True
306	-14362.665407509228	Regrowth	True
307	-14362.665407509228	Regrowth	False
308	-14362.665407509228	Regrowth	False
309	-14359.520315931844	Regrowth	True
310	-14359.268331429808	Regrowth	True
311	-14359.268331429808	Regrowth	False
312	-14359.268331429808	Regrowth	False
313	-14359.268331429808	Regrowth	False
314	-14359.268331429808	Regrowth	False
315	-14359.268331429808	Regrowth	False
316	-14355.380911132906	Regrowth	True
317	-14355.380911132906	Regrowth	False
318	-14332.510529588095	Regrowth	True
319	-14317.744103568388	Regrowth	True
320	-14317.689557457796	Regrowth	True
321	-14317.689557457796	Regrowth	False
322	-14294.048502992842	Regrowth	True
323	-14276.768947087885	Regrowth	True
324	-14276.768947087885	Regrowth	False
325	-14276.768947087885	Regrowth	False
326	-14276.768947087885	Regrowth	False
327	-14254.257652244227	Regrowth	True
328	-14254.257652244227	Regrowth	False
329	-14254.664452514326	Regrowth	True
330	-14235.270213023083	Regrowth	True
331	-14235.270213023083	Regrowth	False
332	-14229.94766279962	Regrowth	True
333	-14229.94766279962	Regrowth	False
334	-14229.5427493271	Regrowth	True
335	-14229.5427493271	Regrowth	False
336	-14229.5427493271	Regrowth	False
337	-14241.992084400808	Regrowth	True
338	-14241.992084400808	Regrowth	False
339	-14220.279829652149	Regrowth	True
340	-14220.79458886742	Regrowth	True
341	-14220.79458886742	Regrowth	False
342	-14222.846959206207	Regrowth	True
343	-14222.846959206207	Regrowth	False
344	-14202.658670591516	Regrowth	True
345	-14202.83181538098	Regrowth	True
346	-14202.83181538098	Regrowth	False
347	-14186.372123679825	Regrowth	True
348	-14186.372123679825	Regrowth	False
349	-14186.372123679825	Regrowth	False
350	-14186.372123679825	Regrowth	False
351	-14169.172760687316	Regrowth	True
352	-14169.172760687316	Regrowth	False
353	-14166.025283629104	Regrowth	True
354	-14166.025283629104	Regrowth	False
355	-14161.593518498796	Regrowth	True
356	-14138.709030043961	Regrowth	True
357	-14136.441616562788	Regrowth	True
358	-14139.690607286018	Regrowth	True
359	-14138.152579426713	Regrowth	True
360	-14117.14327052016	Regrowth	True
361	-14117.14327052016	Regrowth	False
362	-14119.575378709067	Regrowth	True
363	-14096.769817875547	Regrowth	True
364	-14075.566655027087	Regrowth	True
365	-14075.267242186372	Regrowth	True
366	-14075.091961960738	Regrowth	True
367	-14075.091961960738	Regrowth	False
368	-14075.091961960738	Regrowth	False
369	-14051.066961287903	Regrowth	True
370	-14030.40111554313	Regrowth	True
371	-14031.493473790464	Regrowth	True
372	-14031.493473790464	Regrowth	False
373	-14034.364417418086	Regrowth	True
374	-14015.713274255657	Regrowth	True
375	-14015.713274255657	Regrowth	False
376	-14014.83057359608	Regrowth	True
377	-13994.386952411332	Regrowth	True
378	-13999.941181640617	Regrowth	True
379	-13999.933405133874	Regrowth	True
380	-13980.540480935766	Regrowth	True
381	-13976.06635353742	Regrowth	True
382	-13976.06635353742	Regrowth	False
383	-13975.511876689816	Regrowth	True
384	-13975.511876689816	Regrowth	False
385	-13975.511876689816	Regrowth	False
386	-13954.210025788047	Regrowth	True
387	-13954.210025788047	Regrowth	False
388	-13935.232432548522	Regrowth	True
389	-13935.232432548522	Regrowth	False
390	-13934.985066026667	Regrowth	True
391	-13935.26869338759	Regrowth	True
392	-13936.436197788727	Regrowth	True
393	-13936.436197788727	Regrowth	False
394	-13936.235467508643	Regrowth	True
395	-13936.235467508643	Regrowth	False
396	-13936.235467508643	Regrowth	False
397	-13936.235467508643	Regrowth	False
398	-13936.458001049381	Regrowth	True
399	-13936.458001049381	Regrowth	False
400	-13936.458001049381	Regrowth	False
401	-13911.753791318704	Regrowth	True
402	-13911.306974233436	Regrowth	True
403	-13902.894916384448	Regrowth	True
404	-13905.312408663327	Regrowth	True
405	-13904.605552343053	Regrowth	True
406	-13885.961006472264	Regrowth	True
407	-13885.961006472264	Regrowth	False
408	-13890.282613718155	Regrowth	True
409	-13890.282613718155	Regrowth	False
410	-13873.569616201414	Regrowth	True
411	-13874.958029045021	Regrowth	True
412	-13874.958029045021	Regrowth	False
413	-13874.958029045021	Regrowth	False
414	-13874.958029045021	Regrowth	False
415	-13850.790884582826	Regrowth	True
416	-13849.594422526996	Regrowth	True
417	-13849.594422526996	Regrowth	False
418	-13850.670514684616	Regrowth	True
419	-13850.670514684616	Regrowth	False
420	-13854.026235054178	Regrowth	True
421	-13854.026235054178	Regrowth	False
422	-13851.291829960122	Regrowth	True
423	-13851.291829960122	Regrowth	False
424	-13834.8084346101	Regrowth	True
425	-13837.40452488868	Regrowth	True
426	-13837.789719495115	Regrowth	True
427	-13837.789719495115	Regrowth	False
428	-13837.789719495115	Regrowth	False
429	-13835.31575064033	Regrowth	False
430	-13819.126410678375	Regrowth	True
431	-13798.824697647315	Regrowth	True
432	-13799.713276728615	Regrowth	True
433	-13799.6012921775	Regrowth	True
434	-13799.6012921775	Regrowth	False
435	-13799.6012921775	Regrowth	False
436	-13802.745430791976	Regrowth	True
437	-13802.745430791976	Regrowth	False
438	-13786.876182942337	Regrowth	True
439	-13788.113461441255	Regrowth	True
440	-13788.113461441255	Regrowth	False
441	-13787.644149841342	Regrowth	True
442	-13787.644149841342	Regrowth	False
443	-13787.644149841342	Regrowth	False
444	-13767.022167929177	Regrowth	True
445	-13766.723455713023	Regrowth	True
446	-13766.723455713023	Regrowth	False
447	-13766.723455713023	Regrowth	False
448	-13768.032739498627	Regrowth	True
449	-13764.613726790141	Regrowth	True
450	-13764.043524024446	Regrowth	True
451	-13764.043524024446	Regrowth	False
452	-13763.911998698464	Regrowth	True
453	-13763.911998698464	Regrowth	False
454	-13763.911998698464	Regrowth	False
455	-13762.272869793904	Regrowth	True
456	-13762.272869793904	Regrowth	False
457	-13762.272869793904	Regrowth	False
458	-13761.581482238906	Regrowth	True
459	-13761.581482238906	Regrowth	False
460	-13741.510200111003	Regrowth	True
461	-13739.827834305965	Regrowth	True
462	-13740.610279640397	Regrowth	True
463	-13741.285155636657	Regrowth	True
464	-13741.825058836965	Regrowth	True
465	-13741.825058836965	Regrowth	False
466	-13741.825058836965	Regrowth	False
467	-13741.90576344427	Regrowth	True
468	-13723.504610005819	Regrowth	True
469	-13722.979890302882	Regrowth	True
470	-13722.979890302882	Regrowth	False
471	-13722.979890302882	Regrowth	False
472	-13722.87005254859	Regrowth	True
473	-13722.87005254859	Regrowth	False
474	-13722.87005254859	Regrowth	False
475	-13722.87005254859	Regrowth	False
476	-13722.87005254859	Regrowth	False
477	-13722.87005254859	Regrowth	False
478	-13722.87005254859	Regrowth	False
479	-13722.87005254859	Regrowth	False
480	-13718.030005299972	Regrowth	True
481	-13717.569889788645	Regrowth	True
482	-13717.569889788645	Regrowth	False
483	-13711.266707291928	Regrowth	True
484	-13711.495205501065	Regrowth	True
485	-13711.650121236067	Regrowth	True
486	-13711.650121236067	Regrowth	False
487	-13711.650121236067	Regrowth	False
488	-13711.607887557744	Regrowth	True
489	-13710.930297321525	Regrowth	True
490	-13709.894339453984	Regrowth	True
491	-13709.894339453984	Regrowth	False
492	-13709.894339453984	Regrowth	False
493	-13709.778587126071	Regrowth	True
494	-13715.284348220037	Regrowth	True
495	-13715.284348220037	Regrowth	False
496	-13715.284348220037	Regrowth	False
497	-13698.384139457274	Regrowth	True
498	-13695.661042303633	Regrowth	True
499	-13693.46306896109	Regrowth	True
500	-13693.26392299885	Regrowth	True
501	-13693.26392299885	Regrowth	False
502	-13693.26392299885	Regrowth	False
503	-13691.286284603573	Regrowth	True
504	-13691.286284603573	Regrowth	False
505	-13686.806944527982	Regrowth	True
506	-13686.975202363577	Regrowth	True
507	-13688.475447448674	Regrowth	True
508	-13688.480072613262	Regrowth	True
509	-13688.480072613262	Regrowth	False
510	-13670.679442379396	Regrowth	True
511	-13670.241143624477	Regrowth	True
512	-13669.755025315182	Regrowth	True
513	-13669.755025315182	Regrowth	False
514	-13638.587588386974	Regrowth	True
515	-13637.163748653113	Regrowth	True
516	-13635.285604190443	Regrowth	True
517	-13611.764267895936	Regrowth	True
518	-13610.994955763948	Regrowth	True
519	-13593.328483107907	Regrowth	True
520	-13593.328483107907	Regrowth	False
521	-13593.693868699012	Regrowth	True
522	-13593.693868699012	Regrowth	False
523	-13574.220439405033	Regrowth	True
524	-13574.220439405033	Regrowth	False
525	-13574.220439405033	Regrowth	False
526	-13558.045052705438	Regrowth	True
527	-13558.045052705438	Regrowth	False
528	-13535.98477670863	Regrowth	True
529	-13535.98477670863	Regrowth	False
530	-13535.282769209356	Regrowth	True
531	-13516.564278153817	Regrowth	True
532	-13513.460411321337	Regrowth	True
533	-13494.633178653597	Regrowth	True
534	-13494.633178653597	Regrowth	False
535	-13494.633178653597	Regrowth	False
536	-13494.957812807173	Regrowth	True
537	-13494.150030791885	Regrowth	True
538	-13494.624941253556	Regrowth	True
539	-13494.624941253556	Regrowth	False
540	-13494.624941253556	Regrowth	False
541	-13494.624941253556	Regrowth	False
542	-13494.449476997033	Regrowth	True
543	-13494.449476997033	Regrowth	False
544	-13493.992715757964	Regrowth	True
545	-13493.992715757964	Regrowth	False
546	-13485.149482170718	Regrowth	True
547	-13485.149482170718	Regrowth	False
548	-13481.504627409973	Regrowth	True
549	-13485.77660383492	Regrowth	True
550	-13487.145998966957	Regrowth	True
551	-13487.145998966957	Regrowth	False
552	-13485.090086778811	Regrowth	True
553	-13479.651752035143	Regrowth	True
554	-13479.651752035143	Regrowth	False
555	-13479.651752035143	Regrowth	False
556	-13479.651752035143	Regrowth	False
557	-13479.05612508522	Regrowth	True
558	-13479.05612508522	Regrowth	False
559	-13479.05612508522	Regrowth	False
560	-13482.879645584882	Regrowth	True
561	-13477.139914885685	Regrowth	True
562	-13476.510233915358	Regrowth	True
563	-13476.510233915358	Regrowth	False
564	-13459.966700141458	Regrowth	True
565	-13438.053930031254	Regrowth	True
566	-13438.053930031254	Regrowth	False
567	-13441.536897100648	Regrowth	True
568	-13420.93625449272	Regrowth	True
569	-13420.93625449272	Regrowth	False
570	-13420.93625449272	Regrowth	False
571	-13421.16449147192	Regrowth	True
572	-13422.298504917251	Regrowth	True
573	-13422.298504917251	Regrowth	False
574	-13422.298504917251	Regrowth	False
575	-13422.848375645586	Regrowth	True
576	-13427.077364311112	Regrowth	True
577	-13426.285991029174	Regrowth	True
578	-13428.063622355932	Regrowth	True
579	-13428.063622355932	Regrowth	False
580	-13428.654984654291	Regrowth	True
581	-13428.717058263741	Regrowth	True
582	-13428.79158877761	Regrowth	True
583	-13428.79158877761	Regrowth	False
584	-13428.79158877761	Regrowth	False
585	-13428.79158877761	Regrowth	False
586	-13428.79158877761	Regrowth	False
587	-13434.335794926556	Regrowth	True
588	-13434.311654912375	Regrowth	True
589	-13434.311654912375	Regrowth	False
590	-13435.194011135362	Regrowth	True
591	-13435.482504159847	Regrowth	True
592	-13435.482504159847	Regrowth	False
593	-13432.825651425466	Regrowth	True
594	-13432.825651425466	Regrowth	False
595	-13432.825651425466	Regrowth	False
596	-13432.825651425466	Regrowth	False
597	-13435.028803026711	Regrowth	True
598	-13435.028803026711	Regrowth	False
599	-13448.002804685035	Regrowth	True
600	-13441.857518088591	Regrowth	True
601	-13441.857518088591	Regrowth	False
602	-13441.857518088591	Regrowth	False
603	-13438.075107615565	Regrowth	True
604	-13439.663713956475	Regrowth	True
605	-13422.551120420712	Regrowth	True
606	-13422.551120420712	Regrowth	False
607	-13422.357490162336	Regrowth	True
608	-13421.710107605806	Regrowth	True
609	-13421.710107605806	Regrowth	False
610	-13421.710107605806	Regrowth	False
611	-13421.710107605806	Regrowth	False
612	-13419.452341527422	Regrowth	True
613	-13419.452341527422	Regrowth	False
614	-13419.452341527422	Regrowth	False
615	-13418.268852459314	Regrowth	True
616	-13413.17128452501	Regrowth	True
617	-13413.17128452501	Regrowth	False
618	-13413.17128452501	Regrowth	False
619	-13413.17128452501	Regrowth	False
620	-13406.914301877012	Regrowth	True
621	-13406.914301877012	Regrowth	False
622	-13406.914301877012	Regrowth	False
623	-13406.914301877012	Regrowth	False
624	-13407.127428392087	Regrowth	True
625	-13406.914895940865	Regrowth	True
626	-13401.767219433179	Regrowth	True
627	-13401.767219433179	Regrowth	False
628	-13401.767219433179	Regrowth	False
629	-13401.767219433179	Regrowth	False
630	-13401.767219433179	Regrowth	False
631	-13401.767219433179	Regrowth	False
632	-13401.767219433179	Regrowth	False
633	-13401.767219433179	Regrowth	False
634	-13382.78620769491	Regrowth	True
635	-13382.59712562091	Regrowth	True
636	-13382.59712562091	Regrowth	False
637	-13382.59712562091	Regrowth	False
638	-13382.59712562091	Regrowth	False
639	-13383.0340575343	Regrowth	True
640	-13383.0340575343	Regrowth	False
641	-13383.0340575343	Regrowth	False
642	-13383.0340575343	Regrowth	False
643	-13383.540251299693	Regrowth	True
644	-13383.372263206496	Regrowth	True
645	-13356.40289195317	Regrowth	True
646	-13356.853193794983	Regrowth	True
647	-13356.853193794983	Regrowth	False
648	-13358.660250194971	Regrowth	True
649	-13358.660250194971	Regrowth	False
650	-13362.186025544417	Regrowth	True
651	-13361.195733273562	Regrowth	True
652	-13361.195733273562	Regrowth	False
653	-13362.103396780265	Regrowth	True
654	-13365.3651767072	Regrowth	True
655	-13365.3651767072	Regrowth	False
656	-13365.3651767072	Regrowth	False
657	-13365.3651767072	Regrowth	False
658	-13365.3651767072	Regrowth	False
659	-13365.76630926719	Regrowth	True
660	-13365.76630926719	Regrowth	False
661	-13365.76630926719	Regrowth	False
662	-13368.706113932712	Regrowth	True
663	-13369.126117003332	Regrowth	True
664	-13367.527129250439	Regrowth	True
665	-13373.994350503162	Regrowth	True
666	-13373.994350503162	Regrowth	False
667	-13372.795751542555	Regrowth	True
668	-13372.795751542555	Regrowth	False
669	-13372.795751542555	Regrowth	False
670	-13372.795751542555	Regrowth	False
671	-13353.76839130312	Regrowth	True
672	-13353.76839130312	Regrowth	False
673	-13353.76839130312	Regrowth	False
674	-13353.76839130312	Regrowth	False
675	-13353.76839130312	Regrowth	False
676	-13355.68901107894	Regrowth	True
677	-13355.68901107894	Regrowth	False
678	-13355.68901107894	Regrowth	False
679	-13355.68901107894	Regrowth	False
680	-13355.68901107894	Regrowth	False
681	-13357.003091816052	Regrowth	True
682	-13360.42556840891	Regrowth	True
683	-13358.803189838623	Regrowth	True
684	-13359.09784240001	Regrowth	True
685	-13337.880209929954	Regrowth	True
686	-13335.321351224426	Regrowth	True
687	-13335.321351224426	Regrowth	False
688	-13335.321351224426	Regrowth	False
689	-13335.321351224426	Regrowth	False
690	-13332.37194142316	Regrowth	False
691	-13309.465915208051	Regrowth	True
692	-13309.465915208051	Regrowth	False
693	-13309.465915208051	Regrowth	False
694	-13309.465915208051	Regrowth	False
695	-13311.808234196622	Regrowth	True
696	-13311.808234196622	Regrowth	False
697	-13311.31309034668	Regrowth	True
698	-13306.35712890416	Regrowth	True
699	-13306.35712890416	Regrowth	False
700	-13286.033143242794	Regrowth	True
701	-13285.889319914164	Regrowth	True
702	-13285.889319914164	Regrowth	False
703	-13269.638970004971	Regrowth	True
704	-13269.638970004971	Regrowth	False
705	-13266.92354401017	Regrowth	True
706	-13272.462332175583	Regrowth	True
707	-13252.58994491259	Regrowth	True
708	-13252.492042644972	Regrowth	True
709	-13253.67495529639	Regrowth	True
710	-13253.67495529639	Regrowth	False
711	-13253.891161701718	Regrowth	True
712	-13255.164770807061	Regrowth	True
713	-13255.164770807061	Regrowth	False
714	-13259.421452222412	Regrowth	True
715	-13259.421452222412	Regrowth	False
716	-13259.421452222412	Regrowth	False
717	-13244.457257342892	Regrowth	True
718	-13244.643961729691	Regrowth	True
719	-13245.071811079111	Regrowth	True
720	-13245.049503127508	Regrowth	True
721	-13244.67174238467	Regrowth	True
722	-13244.67174238467	Regrowth	False
723	-13243.562861188964	Regrowth	True
724	-13243.562861188964	Regrowth	False
725	-13241.481350380422	Regrowth	True
726	-13241.481350380422	Regrowth	False
727	-13247.304392814425	Regrowth	True
728	-13247.365598148932	Regrowth	True
729	-13247.365598148932	Regrowth	False
730	-13249.054198729737	Regrowth	True
731	-13248.759931285302	Regrowth	True
732	-13249.151480894981	Regrowth	True
733	-13249.151480894981	Regrowth	False
734	-13249.151480894981	Regrowth	False
735	-13249.151480894981	Regrowth	False
