# Time-averaged data for fix 5
# TimeStep c_PE
35800 -15894.8
35900 -19716
36000 -19714
36100 -19301
36200 -19298.6
36300 -19705.7
36400 -19511.4
36500 -19711.2
36600 -19322.6
36700 -19676.2
36800 -19693.3
36900 -19063.9
37000 -19508.5
37100 -18164.5
37200 -19703
37300 51948.1
37400 -19706.1
37500 -19334.3
37600 -19507.5
37700 -19680.3
37800 -19510
37900 -19497.6
38000 -17594.9
38100 -19704.6
38200 274760
38300 -19700.2
38400 -19692.2
38500 -19700.2
38600 -19675.6
38700 -19495
38800 -19496.6
38900 -19707.1
39000 -19709.3
39100 -19700.7
39200 -19669.2
39300 -19714.4
39400 -19537.4
39500 -19713.9
39600 -19532.1
39700 -19547.4
39800 -19336
39900 -19698.3
40000 -19531.5
40100 -19533.8
40200 -19695.2
40300 -19715.6
40400 -19713.3
40500 -19519.1
40600 -19438.3
40700 -19714.3
40800 -19513.5
40900 -19550.5
41000 -19525.8
41100 45781.5
41200 -19716.9
41300 -19680
41400 -19528.7
41500 -19709.5
41600 -19667.4
41700 -19631.5
41800 -19714.6
41900 -19606.2
42000 -19711.6
42100 -19391.9
42200 -19594.5
42300 -19713.3
42400 -19336.2
42500 -19609.6
42600 -19529.6
42700 -19713.6
42800 -19501.6
42900 -19713.7
43000 -19536.1
43100 -19409.5
43200 -19714
43300 -19713.5
43400 -19703.5
43500 -19464.1
43600 -19514.6
43700 -7819.4
43800 -19516.9
43900 -19518.7
44000 -19341.8
44100 -19536.8
44200 -19502.8
44300 -19320
44400 -19502.7
44500 -19487.4
44600 -19711.6
44700 -19408.8
44800 89580
44900 -19527.7
45000 -19336.2
45100 -19511.4
45200 -19666.2
45300 -19706.7
45400 -19312.6
45500 -19716.8
45600 8.53594e+08
45700 -19531.6
45800 -19714.3
45900 -19720.4
46000 -19719.3
46100 -19476.4
46200 -19717.1
46300 -19518.7
46400 -19542.4
46500 -19543.2
46600 -19322.7
46700 -19719.6
46800 -19350.9
46900 -19538.4
47000 -19700.4
47100 -19719.1
47200 -19698.4
47300 -19540.9
47400 -19554.6
47500 -19510.1
47600 -19650.7
47700 -18807.2
47800 -19726.2
47900 -19347.7
48000 -19337.4
48100 -19719.1
48200 -19308
48300 -19595.1
48400 -19714.2
48500 -19714.3
48600 1.14999e+08
48700 -19709
48800 -19720.5
48900 -19514
49000 -19522.8
49100 -19326.7
49200 -19727
49300 -19726.6
49400 -10406.3
49500 -19724.1
49600 -19336.2
49700 -19711.9
49800 -19420.6
49900 -19347.2
50000 -19508.1
50100 -19714.5
50200 -19541.8
50300 -19306.7
50400 -19443.4
50500 -19366.7
50600 -19522.2
50700 -19514.8
50800 -19485.7
50900 -19698.6
51000 -19709.5
51100 -3661.7
51200 -19524.9
51300 -5147.32
51400 -19724.3
51500 -19723.9
51600 -4293.73
51700 -19305.6
51800 -19390
51900 -19720.6
52000 -19718.1
52100 -19716.8
52200 -19529.3
52300 -18206.7
52400 -19347
52500 -19370.4
52600 -19715.6
52700 -19595.7
52800 -19534.3
52900 -19715.8
53000 -19505.7
53100 -19712.2
53200 -19717.2
53300 -19497.1
53400 -19512.5
53500 -19327
53600 496000
53700 -3700.56
53800 -19706.6
53900 -19475.6
54000 3.12735e+08
54100 -19365.7
54200 -19719.7
54300 -19714.4
54400 -19309.3
54500 -19541.8
54600 -19713.4
54700 -19335.4
54800 -19517.7
54900 -19343
55000 -18575.3
55100 -19538.6
55200 -19693.2
55300 -19717.1
55400 -19522.6
55500 -19718.4
55600 -19711.3
55700 -19397.4
55800 -19314
55900 109279
56000 -19315.2
56100 -19548.8
56200 -19529.5
56300 -19364.1
56400 -19537
56500 1.32675e+09
56600 -19723.7
56700 -19401.7
56800 -19326.4
56900 -19497.3
57000 -19301.5
57100 -19722.2
57200 -19720.6
57300 -19316
57400 -14222.1
57500 -19529.5
57600 -19722.6
57700 -19529.2
57800 -19710.7
57900 -19557.2
58000 -19365.7
58100 -19343.6
58200 -19707.7
58300 -19702.5
58400 173322
58500 -19705.9
58600 -19528.8
58700 -19524.8
58800 -19720.3
58900 -19516
59000 -19319.4
59100 -19586.2
59200 -19331.2
59300 -19338.6
59400 -19525.9
59500 -19376.3
59600 -19716.7
59700 -19507.6
59800 -19544
59900 -19336
60000 -19552
60100 -19352.1
60200 -19355.3
60300 -19535.6
60400 -13152.6
60500 -19547.5
60600 -19636.9
60700 -19025.7
60800 -19532.5
60900 -19310.8
61000 -19536.2
61100 -19346.3
61200 -19719.4
61300 -19547.6
61400 -19533.8
61500 -19503.5
61600 -19353.1
61700 -19533.5
61800 -19724.3
61900 -19675.8
62000 -19537.4
62100 -14875.8
62200 -19273.1
62300 -19518.9
62400 -19505.8
62500 -19551
62600 -19499.4
62700 -19657
62800 -19692.8
62900 -19709.8
63000 -19318
63100 -19719.6
63200 -19535.7
63300 -19516.6
63400 -19135.3
63500 -19351
63600 -19712.5
63700 -19525.9
63800 -19716.7
63900 -19716.1
64000 -19713
64100 -19326.9
64200 -19534.5
64300 -19368.2
64400 -19719.2
64500 -19518.6
64600 -19610.6
64700 -19725.3
64800 -19560.5
64900 -19727.2
65000 -19728.4
65100 -19728.8
65200 -8927.09
65300 -19513
65400 -19202.3
65500 -19531.3
65600 -19317
65700 -19531.9
65800 54366.9
65900 -19355
66000 -19356.9
66100 -19725.5
66200 1.69069e+06
66300 -19389
66400 -19720.6
66500 -19380.5
66600 -19534.1
66700 -19727.1
66800 -19543.2
66900 -19730
67000 -19524
67100 -19073.2
67200 -19726.2
67300 -19367.3
67400 -19536.9
67500 -19563.9
67600 -19723.5
67700 -19724.1
67800 113420
67900 -19537.8
68000 -19546.1
68100 -19726.6
68200 -19583.1
68300 -5616.65
68400 -19540.6
68500 146962
68600 -19723.5
68700 -19681.3
68800 -19724
68900 -19538.4
69000 -19527.2
69100 -19368.6
69200 2445.82
69300 -19728.2
69400 -19721.9
69500 -19722.4
69600 -19364.9
69700 -19550.6
69800 -19515
69900 -19525.3
70000 -19527.7
70100 -19342.2
70200 -19467
70300 -19400.4
70400 -19725
70500 -18479.9
70600 -19608.6
70700 -19539.5
70800 -19311.3
70900 -19714.4
71000 -19719.9
71100 -19726.9
71200 -19079.8
71300 -19347.3
71400 -19545
71500 -19550.4
71600 -19509.4
71700 -19493.9
71800 -19523.2
71900 -19727.1
72000 -19529.3
72100 -19726.4
72200 -19359.4
72300 -19485
72400 -19529.9
72500 203570
72600 -19579.1
72700 -19526.7
72800 -19718
72900 -19628.4
73000 -19341.4
73100 -19496.4
73200 -19344.3
73300 -19526
73400 -19319.3
73500 -19723.9
73600 -19518.4
73700 -19540.9
73800 -19538.4
73900 -19352
74000 -19730.6
74100 -19654.6
74200 -19516.5
74300 -19727.9
74400 -19529.1
74500 -19331.4
74600 -19565.1
74700 -19547.8
74800 -18978.3
74900 -19544
75000 -19545.2
75100 -19718.1
75200 -19710.7
75300 -19720.8
75400 -19552.4
75500 -19324.3
75600 -19537.5
75700 -19732.1
75800 -19731.3
75900 -19494
76000 -19401.5
76100 -19354.9
76200 -19517.4
76300 -19728.1
76400 -19729.2
76500 -19543.3
76600 -19731.1
76700 -19337.8
76800 -19711.8
76900 -19679.1
77000 -19517.8
77100 140717
77200 -19712
77300 -18444.6
77400 -19731.6
77500 -19555.5
77600 -19550
77700 -19728.3
77800 -19580.1
77900 -19652.5
78000 -19599.2
78100 -19537.8
78200 -19547.4
78300 -19541.4
78400 -19445.1
78500 -19363.7
78600 -19534.9
78700 -19716.8
78800 -19731.1
78900 -19728.8
79000 -19655
79100 -19592.7
79200 -19660.6
79300 6.35769e+07
79400 -10782.8
79500 -19321.9
79600 -19532
79700 -19704.7
79800 -19334.2
79900 -19281.6
80000 -19352.3
80100 -19537.4
80200 -19560.8
80300 -19665.8
80400 2.06724e+07
80500 -19731.9
80600 -19338.3
80700 -16847.9
80800 -19733.8
80900 -19516.8
81000 7.40134e+09
81100 -19540.5
81200 -19721.5
81300 -19548
81400 -19328.9
81500 -19576.9
81600 -14159.8
81700 -19344.1
81800 1.60661e+07
81900 118491
82000 -19736.6
82100 -19382.5
82200 -19357.4
82300 5.57937e+07
82400 -19714.6
82500 -19725.9
82600 -19514
82700 -19710.8
82800 -19724.9
82900 -19547.8
83000 -19538.2
83100 -19524.4
83200 -19354.7
83300 -19402.7
83400 8.96545e+06
83500 73906.6
83600 -19725.1
83700 -19727.8
83800 -19717.2
83900 -19696.3
84000 -19688.2
84100 -19511.7
84200 -19302
84300 -19725.7
84400 -19718.6
84500 -19522.7
84600 -19664.3
84700 -19365.2
84800 -19730.2
84900 -19521.8
85000 -19522.7
85100 -19734.2
85200 -19541.6
85300 1.49295e+06
85400 -19370.7
85500 -19717
85600 -19561.6
85700 -19354.9
85800 -19722.4
85900 -19337.2
86000 7.59285e+07
86100 -19673.2
86200 -19739
86300 -19377.9
86400 -19336.4
86500 -19525
86600 -19540.6
86700 -19321.1
86800 -19344.2
86900 -19534.2
87000 -19549.9
87100 -19535.2
87200 -19545.8
87300 1.33278e+17
87400 -19554.2
87500 -19333.8
87600 -19528.9
87700 -19732.3
87800 -19737
87900 -19596
88000 -19744.2
88100 -12520.2
88200 -19483.7
88300 -19568.2
88400 -19561.3
88500 -19346.3
88600 -19727.6
88700 -19567
88800 -19536.6
88900 -19743.6
89000 -19742.5
89100 -19326.3
89200 -19334.2
89300 -19563.6
89400 -19739.2
89500 -19202.5
89600 -19581.2
89700 -19532.5
89800 -19635.6
89900 -19487.1
90000 -19558.5
90100 -19740.8
90200 -19534.9
90300 -19341.2
90400 -19577.8
90500 -19740.7
90600 181685
90700 -19640.1
90800 -19538.4
90900 -19370.6
91000 3.67013e+08
91100 -19556.6
91200 -19547.8
91300 -19527.8
91400 -19542.2
91500 -19725.5
91600 -19365
91700 -19367.5
91800 -19530
91900 -19644.6
92000 -19358.3
92100 -19362.3
92200 -19544.6
92300 -19344.5
92400 -19357.9
92500 -19532.5
92600 -19542.8
92700 -19338.5
92800 -19541.6
92900 -19526.7
93000 -19569.1
93100 -19540.8
93200 -19601.4
93300 -19739.3
93400 -19549.1
93500 -13472.5
93600 -19546.9
93700 -19338.7
93800 -19702.8
93900 -19348.9
94000 -19482.4
94100 -19388.7
94200 -19568.7
94300 -19572.2
94400 -19577.6
94500 -19545.2
94600 -19738.7
94700 -19531.3
94800 -19526.5
94900 -19737.7
95000 -19723.1
95100 -19583.7
95200 -19566
95300 -19558.3
95400 -19732.1
95500 -19330.8
95600 -19566.2
95700 -19733.1
95800 -19386.2
95900 -19525.4
96000 -19359.6
96100 -19532.8
96200 -19691.4
96300 -19736.8
96400 -19737
96500 -19677.3
96600 -19531
96700 -19666.6
96800 2.58325e+12
96900 -19552
97000 -19736.8
97100 -19733.5
97200 -19528
97300 -19728.6
97400 -19533.9
97500 -19686.9
97600 -19735.3
97700 -19392.4
97800 -19582.6
97900 -19677.2
98000 3.50535e+12
98100 -19711.1
98200 -19695.3
98300 -19545.6
98400 -19357.3
98500 -19549.9
98600 -18212.1
98700 -19533
98800 -19394.1
98900 -19536.7
99000 -19733.8
99100 -19728.5
99200 -19555.7
99300 -19731.4
99400 -19356.6
99500 -342.655
99600 -19468.5
99700 -19579.1
99800 -19550.4
99900 -19737
100000 -19339.6
100100 -19536.4
100200 -19534.8
100300 -19722.6
100400 -19738.4
100500 -19535.6
100600 -19733.1
100700 -19730.9
100800 -19347.6
100900 -19072.6
101000 -19715.4
101100 -19698.6
101200 -19446.9
101300 -19337.4
101400 -19350
101500 -19556.6
101600 -19558.2
101700 -19622.7
101800 -19515.1
101900 -19512.2
102000 -19700.8
102100 398696
102200 -19731.5
102300 -19561.5
102400 -19543
102500 -19541.2
102600 -19735.2
102700 -19312.3
102800 -19093.1
102900 -19731.7
103000 -18994.8
103100 -19684.2
103200 -19572.4
103300 -19528.6
103400 -19357.2
103500 -19732.4
103600 -19421.9
103700 -19512.7
103800 -19728.8
103900 -19525.1
104000 -19335
104100 -19540.7
104200 -19521
104300 -19731.8
104400 -19541.5
104500 -19515.1
104600 -19533.8
104700 -19727.5
104800 -19728.6
104900 -19545.3
105000 -19532.6
105100 -19730.2
105200 -19498.3
105300 -19727
105400 -19402.7
105500 -19703.2
105600 -19544.4
105700 -19394.8
105800 -19586.9
105900 -19339.6
106000 -19357.2
106100 -19656.7
106200 -16309.6
106300 -19360.3
106400 -19539.4
106500 -19537.9
106600 861083
106700 -19332.9
106800 -19727.7
106900 153461
107000 -19698.2
107100 -19733
107200 -17958.9
107300 -19688.1
107400 -19557.2
107500 -19619
107600 -19334.6
107700 -19672.2
107800 -19734.1
107900 -17567
108000 40543.9
108100 -19735.6
108200 -19498.7
108300 -19719.8
108400 -19726
108500 -19681.1
108600 -19533.3
108700 -19418.1
108800 -18677.2
108900 -19381.3
109000 -19356.1
109100 -19562.2
109200 -19561.3
109300 -19511.1
109400 -19737.3
109500 -19535.6
109600 -19739.3
109700 -19516.5
109800 233207
109900 -19550.6
110000 -19653.8
110100 -19743.4
110200 -19740.9
110300 -19739.5
110400 -19742
110500 -19558.8
110600 -19410.3
110700 -19515.9
110800 -19539.8
110900 -19560.9
111000 -19743.2
111100 -19742.7
111200 -19711.4
111300 -19742.2
111400 -19540.2
111500 -19706
111600 -19716
111700 -19750.3
111800 -19595.1
111900 -19425.8
112000 -19362.7
112100 -19596.4
112200 -19718.6
112300 -19409.2
112400 -19361.7
112500 -19542.5
112600 -19745.8
112700 -19567.9
112800 -19558.9
112900 -19709.2
113000 -19751.8
113100 -14020.8
113200 -19374.7
113300 -19526
113400 -19540.8
113500 -19733.4
113600 -19562.4
113700 -19750.3
113800 -19534.7
113900 -19381.4
114000 -19047.4
114100 -19371.1
114200 -19494.3
114300 -19753.1
114400 -19579.9
114500 -19579.7
114600 -19547.2
114700 -19408.2
114800 -19569.3
114900 2.7063e+06
115000 -19748.1
115100 -19553.4
115200 -19753.8
115300 -19753
115400 -19555.6
115500 -2902.87
115600 -19485.5
115700 -19598.4
115800 -19754.1
115900 -19517.4
116000 -19376.4
116100 -19377.2
116200 -19390.3
116300 -19546.9
116400 -19568.6
116500 -19753
116600 -19338.2
116700 -19579.9
116800 -19537.4
116900 -19558.5
117000 -19756.8
117100 -18156.3
117200 -19554.1
117300 -19754.3
117400 -19360.6
117500 -19752.1
117600 -19734.2
117700 -19352.3
117800 -19570.6
117900 -19544.4
118000 -19372.9
118100 -19748.4
118200 -19557.1
118300 -19752.5
118400 -19557.8
118500 -19563
118600 -19567.8
118700 1.40255e+06
118800 -19547.3
118900 -19506.4
119000 -19725.2
119100 -19753
119200 -19547.5
119300 -19672.8
119400 -19595.1
119500 -19549.7
119600 -19558.6
119700 -19543.2
119800 -7345.91
119900 -19750.8
120000 -19570.4
120100 -19747
120200 -19350.3
120300 1.81674e+08
120400 -19625.3
120500 -19731.9
120600 -19708.1
120700 -19707
120800 -18981.8
120900 -19738.2
121000 -19730.2
121100 -19551.6
121200 -19539.9
121300 -19426.9
121400 -19528.2
121500 -19743
121600 -19539.2
121700 -19544.6
121800 -19371.8
121900 -19721.5
122000 -19535.2
122100 -19529
122200 -19464.5
122300 -19539.7
122400 -19347.8
122500 -19733.3
122600 -19551.7
122700 6.33902e+10
122800 -19733
122900 -19543.4
123000 -19745.4
123100 -19341.3
123200 -19726.2
123300 -19485
123400 -19539.3
123500 -19556.4
123600 -19741.5
123700 -19555.8
123800 -19353.6
123900 -19382.8
124000 -19377.7
124100 -19380.2
124200 -19741.5
124300 -19628.4
124400 -19352.9
124500 -19711
124600 -19545.1
124700 -19309.1
124800 -19680.5
124900 1.41485e+07
125000 -19616
125100 -19725.6
125200 -19701.4
125300 -19722.3
125400 -19739.5
125500 -19553.9
125600 -19538.1
125700 -19364
125800 -19404.8
125900 1.67037e+09
126000 -19619.5
126100 -19551.8
126200 -19723
126300 -19486.3
126400 -19545.5
126500 -19316.6
126600 -19343.5
126700 3.55802e+11
126800 -19377.1
126900 -19671.9
127000 -19394.6
127100 -19653.8
127200 -19532.6
127300 -19743.8
127400 -19555.5
127500 -19385.2
127600 3.36229e+08
127700 -19373
127800 -19357.6
127900 -19746.1
128000 -19530.9
128100 -19743.6
128200 -19745.1
128300 -19403.1
128400 -19743.6
128500 -19348.9
128600 -19741.9
128700 -19536
128800 -19533
128900 -19663.2
129000 -19740.5
129100 -19708.6
129200 -19390.3
129300 -19557.2
129400 -19344.5
129500 -19555.8
129600 -19737.7
129700 -19554.6
129800 -19722.4
129900 -19350.3
130000 -19729.8
130100 -19739.3
130200 -19556.2
130300 2.01718e+07
130400 -19454.3
130500 -19577.9
130600 -19685.1
130700 -19700.3
130800 -19371
130900 -19523.6
131000 -18618.1
131100 -19349.4
131200 -19689.4
131300 -19423.4
131400 -19722.1
131500 -19381.6
131600 -19465.6
131700 -19657
131800 -19574.1
131900 -19724.6
132000 -19349.1
132100 -19359.2
132200 -19575.6
132300 -19335.6
132400 -19741.9
132500 -19735.2
132600 -19357.1
132700 -19359.2
132800 1.10343e+10
132900 -19536
133000 -19371.9
133100 4.27607e+06
133200 -19551.7
133300 8.84263e+07
133400 -19534.5
133500 -19404.5
133600 -19561.5
133700 -19558.4
133800 -19523.2
133900 -19559.4
134000 -19743.2
134100 -19541.7
134200 -19560.9
134300 -19347.4
134400 -19583.7
134500 -19686.9
134600 -19742.9
134700 -13199.7
134800 -19545.2
134900 -19503.5
135000 -19568.6
135100 -19362
135200 -19747.2
135300 -19745.8
135400 -19748.6
135500 -19363.5
135600 -15749.7
135700 -19564.1
135800 -19573
135900 -19471.8
136000 -19747.9
136100 -19750.3
136200 -19601.6
136300 -19381.1
136400 -19729.7
136500 -19752.8
136600 -19510.8
136700 -19490.3
136800 -19558.2
136900 -19754.6
137000 -17699
137100 -19564.8
137200 -19746.6
137300 -19388.9
137400 -19363.6
137500 -19555.2
137600 -17942.3
137700 -19374.8
137800 -10842.5
137900 -19381.7
138000 -19635.9
138100 -19579.3
138200 -19758.9
138300 -19758.5
138400 -19566.6
138500 -19542
138600 -19754.8
138700 -19343.3
138800 -19571.7
138900 -19543.2
139000 -19567.6
139100 -19548.6
139200 -19548.4
139300 -19721.6
139400 -19554.1
139500 -19744.9
139600 -19691.4
139700 -19481.9
139800 -19547.1
139900 -19754.7
140000 -19560.6
140100 -19751.7
140200 -19560.8
140300 -19423.9
140400 -19684.4
140500 543408
140600 -19366.6
140700 -19747.1
140800 -19755.6
140900 -19532.7
141000 2.22959e+07
141100 -19540.3
141200 -19686.2
141300 -19745.1
141400 -19751.1
141500 -19334.3
141600 -14355.9
141700 -19263.6
141800 -19573.9
141900 -19483.7
142000 -19746.6
142100 -15327.4
142200 -19567.2
142300 -18564.6
142400 -19735.1
142500 -19348.8
142600 -19560.4
142700 -19756.8
142800 -19677.6
142900 -19386.6
143000 -19756.1
143100 -19560.6
143200 -15336.4
143300 -19758.2
143400 -19759
143500 -19561.2
143600 -19727.4
143700 -19561
143800 -19756.6
143900 -18019.6
144000 -19568.1
144100 -19757.1
144200 -19344.3
144300 -19550.4
144400 -19571.1
144500 -19366.1
144600 -19754.6
144700 -19752.7
144800 -19739.8
144900 -19380.4
145000 -19753
145100 -19381
145200 2.2275e+07
145300 -19740.5
145400 -19541.4
145500 27518.2
145600 3361.1
145700 -19749.3
145800 -19555.8
145900 -19373.2
146000 -19648.3
146100 -19711.7
146200 -19707.1
146300 -19323.5
146400 -19560.5
146500 -19741.7
146600 -19521.6
146700 -19744.6
146800 -19560.9
146900 -19742.2
147000 -19291.9
147100 -19535.4
147200 -19736.4
147300 -19715
147400 -19397.5
147500 1.21423e+08
147600 -19394.7
147700 -19527.4
147800 -19360.5
147900 -19541.3
148000 -19645.3
148100 -11709.6
148200 -19695.8
148300 -19353.6
148400 -19324.2
148500 11104.6
148600 -19594.3
148700 -19592.8
148800 -19738.1
148900 -19390.1
149000 -19603.5
149100 -19463.6
149200 -19740.7
149300 -19538.6
149400 -19541.7
149500 -19542.5
149600 -19535.4
149700 -19483.5
149800 -18918.3
149900 -19546
150000 -19556.7
150100 -19709.7
150200 -19613.7
150300 -19534.3
150400 -19731.8
150500 -19740.9
150600 -19716.2
150700 -19741.9
150800 37768.2
150900 -19531.4
151000 -19343.6
151100 -19544.1
151200 -19728.2
151300 -2976.49
151400 -19546.6
151500 -19573.9
151600 -19552.9
151700 -19739.4
151800 -19330.9
151900 -19354
152000 -17376.3
152100 -19360.9
152200 -19715.6
152300 -19339
152400 -19431.9
152500 -11604.6
152600 -19745.7
152700 -19586.6
152800 -19351.6
152900 -19379.6
153000 -19746.7
153100 -19581.2
153200 -19745
153300 -19717.9
153400 -19744.4
153500 -19745.3
153600 -19745.1
153700 -19538
153800 -19745
153900 -19718.6
154000 -19708.3
154100 -19629
154200 2.22989e+10
154300 -19552.1
154400 -19559.1
154500 -19551.4
154600 -19554.3
154700 -19747.9
154800 -19546.3
154900 -19551.8
155000 -19752.8
155100 -19336
155200 -19371.5
155300 -19707.8
155400 -19408.8
155500 -19312.9
155600 -19549.2
155700 -19554.8
155800 -19369
155900 -19568.1
156000 -19346.2
156100 -19335.6
156200 -19745.3
156300 -19393.4
156400 -19372.7
156500 5.14862e+12
156600 -19749.5
156700 -19703.7
156800 -19566.8
156900 -19530.5
157000 -18470.9
157100 -19754
157200 -19728.1
157300 -19589
157400 -19496.6
157500 -19742.9
157600 -19740
157700 -19753.1
157800 -19403
157900 -19755
158000 -19372.4
158100 1.3307e+08
158200 -19388.7
158300 -19377.8
158400 -19588.4
158500 134677
158600 -19754.2
158700 -19737.3
158800 -19360.3
