Step	Potential (kcal/mol)
221	-19694.1834738
222	-19694.3473051
223	-19694.3473051
224	-19694.3473051
225	-19694.3473051
226	-19694.3473051
227	-19694.3473051
228	-19694.3473051
229	-19694.3473051
230	-19694.3473051
231	-19694.3473051
232	-19694.3473051
233	-19694.3473051
234	-19694.3473051
235	-19694.2454541
236	-19694.2454541
237	-19694.2454541
238	-19694.2454541
239	-19694.2454541
240	-19694.2454541
241	-19694.2454541
242	-19694.2454541
243	-19694.2454541
244	-19694.2454541
245	-19694.2454541
246	-19694.2454541
247	-19694.2454541
248	-19694.2454541
249	-19694.2454541
250	-19694.2454541
251	-19694.2454541
252	-19694.2054526
253	-19694.2054526
254	-19694.2054526
255	-19694.2054526
256	-19694.0789607
257	-19694.0789607
258	-19694.0789607
259	-19694.0789607
260	-19694.0789607
261	-19694.0789607
262	-19694.0789607
263	-19694.0789607
264	-19694.0789607
265	-19692.5300721
266	-19692.5300721
267	-19692.5300721
268	-19692.5300721
269	-19692.5300721
270	-19692.5300721
271	-19689.7397906
272	-19689.7397906
273	-19689.7397906
274	-19690.034667
275	-19690.034667
276	-19690.034667
277	-19690.034667
278	-19690.034667
279	-19690.034667
280	-19690.0556743
281	-19690.0556743
282	-19690.0556743
283	-19690.0556743
284	-19690.0556743
285	-19690.0556743
286	-19690.0556743
287	-19690.0556743
288	-19690.0556743
289	-19689.7141623
290	-19689.7141623
291	-19689.7141623
292	-19689.7141623
293	-19689.7141623
294	-19689.7141623
295	-19689.7141623
296	-19690.0271684
297	-19690.0271684
298	-19690.0271684
299	-19690.0271684
300	-19690.0271684
301	-19690.0271684
302	-19690.0271684
303	-19690.0271684
304	-19690.0271684
305	-19690.0271684
306	-19688.9065183
307	-19688.9065183
308	-19687.9961627
309	-19687.9961627
310	-19687.9961627
311	-19687.9961627
312	-19687.9961627
313	-19687.9961627
314	-19687.9961627
315	-19687.9961627
316	-19687.9961627
317	-19687.9961627
318	-19687.9961627
319	-19687.7933566
320	-19687.7933566
321	-19688.329117
322	-19688.329117
323	-19688.329117
324	-19688.329117
325	-19688.329117
326	-19688.329117
327	-19688.5815931
328	-19688.5815931
329	-19688.9092176
330	-19688.9092176
331	-19688.8807814
332	-19688.8807814
333	-19688.8807814
334	-19688.8729022
335	-19688.8729022
336	-19688.8729022
337	-19688.9138311
338	-19688.9138311
339	-19689.0335237
340	-19689.0335237
341	-19689.0335237
342	-19689.0335237
343	-19689.0335237
344	-19689.0335237
345	-19689.0335237
346	-19689.0335237
347	-19689.0335237
348	-19689.0335237
349	-19689.0335237
350	-19689.0335237
351	-19689.3356708
352	-19689.3356708
353	-19689.6802372
354	-19689.6802372
355	-19689.6802372
356	-19689.6802372
357	-19689.5031155
358	-19689.6487446
359	-19689.6978651
360	-19689.6978651
361	-19689.6978651
362	-19689.7484834
363	-19689.7484834
364	-19689.7484834
365	-19689.7484834
366	-19689.7484834
367	-19689.3983101
368	-19688.6098348
369	-19688.6098348
370	-19688.0536085
371	-19687.6394728
372	-19687.6394728
373	-19687.6394728
374	-19687.6394728
375	-19687.6394728
376	-19687.6394728
377	-19687.6394728
378	-19687.6394728
379	-19687.6394728
380	-19687.6394728
381	-19687.7189854
382	-19687.7189854
383	-19687.7189854
384	-19687.7189854
385	-19687.6898359
386	-19687.6898359
387	-19687.6898359
388	-19687.4951099
389	-19687.4951099
390	-19687.4951099
391	-19687.4951099
392	-19686.8228813
393	-19686.8228813
394	-19686.8228813
395	-19686.8228813
396	-19686.8228813
397	-19686.8228813
398	-19686.8228813
399	-19686.8228813
400	-19686.8228813
401	-19686.8228813
402	-19686.8228813
403	-19686.8228813
404	-19686.3325318
405	-19686.3325318
406	-19686.3325318
407	-19686.3325318
408	-19686.3325318
409	-19686.3325318
410	-19686.3325318
411	-19686.3325318
412	-19686.3325318
413	-19686.3325318
414	-19686.3325318
415	-19686.3325318
416	-19686.3325318
417	-19686.3325318
418	-19686.3325318
419	-19686.3325318
420	-19686.2152789
421	-19686.2152789
422	-19686.2152789
423	-19686.2152789
424	-19686.2152789
425	-19686.8348584
426	-19686.8348584
427	-19686.8348584
428	-19686.8348584
429	-19686.8348584
430	-19686.3571622
431	-19686.3571622
432	-19686.4298439
433	-19686.4298439
434	-19686.4298439
435	-19686.4754187
436	-19686.5658401
437	-19686.5658401
438	-19686.5658401
439	-19686.5658401
440	-19686.5658401
441	-19686.5658401
442	-19686.5658401
443	-19686.8043101
444	-19686.8675427
445	-19686.8675427
446	-19686.8675427
447	-19686.8675427
448	-19686.8675427
449	-19686.8675427
450	-19686.8675427
451	-19686.8675427
452	-19686.8675427
453	-19686.9532673
454	-19686.9532673
455	-19686.9532673
456	-19686.9532673
457	-19686.9532673
458	-19686.9532673
459	-19686.9532673
460	-19686.9532673
461	-19686.9532673
462	-19686.9532673
463	-19686.9532673
464	-19686.9532673
465	-19686.9532673
466	-19686.9532673
467	-19686.9532673
468	-19687.8906936
469	-19688.5004689
470	-19688.5004689
471	-19688.5004689
472	-19688.5004689
473	-19688.5004689
474	-19689.2552537
475	-19689.2552537
476	-19689.2552537
477	-19689.2552537
478	-19689.2552537
479	-19689.2552537
480	-19689.2552537
481	-19689.2552537
482	-19689.2552537
483	-19689.2552537
484	-19689.2552537
485	-19688.2140617
486	-19688.2140617
487	-19688.2203606
488	-19688.2203606
489	-19688.2203606
490	-19688.2203606
491	-19688.1510847
492	-19688.1510847
493	-19688.236876
494	-19688.236876
495	-19688.6237132
496	-19689.0698658
497	-19689.0698658
498	-19689.0698658
499	-19689.0698658
500	-19689.0698658
501	-19689.0698658
502	-19689.0698658
503	-19689.0698658
504	-19689.2281528
505	-19689.2281528
506	-19689.2281528
507	-19689.2281528
508	-19689.2281528
509	-19689.6551439
510	-19689.6551439
511	-19689.6551439
512	-19689.6551439
513	-19689.6551439
514	-19689.6551439
515	-19689.7236868
516	-19689.7236868
517	-19689.7236868
518	-19689.7236868
519	-19689.7236868
520	-19689.7236868
521	-19689.7236868
522	-19689.7236868
523	-19689.8913945
524	-19689.8913945
525	-19689.8913945
526	-19689.8913945
527	-19689.8913945
528	-19689.8913945
529	-19689.8913945
530	-19689.8913945
531	-19689.8913945
532	-19689.8913945
533	-19689.8913945
534	-19689.8913945
535	-19689.8913945
536	-19689.8913945
537	-19689.3086018
538	-19689.3086018
539	-19689.3086018
540	-19689.3086018
541	-19689.0481844
542	-19689.0481844
543	-19689.0481844
544	-19689.0481844
545	-19689.0481844
546	-19689.0481844
547	-19689.0481844
548	-19689.0481844
549	-19689.1063823
550	-19689.1063823
551	-19689.2119433
552	-19689.2119433
553	-19688.7341113
554	-19688.7341113
555	-19688.7341113
556	-19688.7341113
557	-19688.7341113
558	-19688.7341113
559	-19688.7341113
560	-19688.7341113
561	-19688.7341113
562	-19688.7341113
563	-19688.7341113
564	-19688.7341113
565	-19688.7341113
566	-19688.7341113
567	-19688.7341113
568	-19688.7341113
569	-19688.7341113
570	-19688.7341113
571	-19688.7341113
572	-19688.7341113
573	-19688.7341113
574	-19688.7341113
575	-19688.7341113
576	-19688.7341113
577	-19688.6771905
578	-19688.6771905
579	-19689.1147261
580	-19689.1147261
581	-19689.1147261
582	-19689.1147261
583	-19689.1147261
584	-19689.1147261
585	-19689.1147261
586	-19689.1202302
587	-19689.1202302
588	-19689.1202302
589	-19689.1211268
590	-19688.4978772
591	-19688.4978772
592	-19688.4856442
593	-19688.4856442
594	-19688.4856442
595	-19688.4856442
596	-19688.4856442
597	-19688.4856442
598	-19688.4856442
599	-19688.4856442
600	-19688.4856442
601	-19688.4856442
602	-19688.4856442
603	-19688.49379
604	-19688.49379
605	-19688.49379
606	-19688.49379
607	-19688.49379
608	-19688.49379
609	-19688.49379
610	-19688.49379
611	-19688.49379
612	-19688.49379
613	-19688.49379
614	-19688.49379
615	-19688.2078258
616	-19688.2078258
617	-19688.2078258
618	-19688.2078258
619	-19688.2078258
620	-19688.2078258
621	-19688.2078258
622	-19688.4237308
623	-19688.3263802
624	-19688.3263802
625	-19687.7282926
626	-19687.7282926
627	-19687.7282926
628	-19687.7282926
629	-19687.7282926
630	-19687.7282926
631	-19687.7282926
632	-19687.7282926
633	-19687.7282926
634	-19687.7282926
635	-19687.7039884
636	-19686.2825476
637	-19686.2825476
638	-19686.2825476
639	-19686.2579515
640	-19686.2579515
641	-19686.2579515
642	-19686.2579515
643	-19686.2579515
644	-19686.2579515
645	-19686.3254586
646	-19686.3254586
647	-19686.3254586
648	-19686.3254586
649	-19686.3254586
650	-19686.3043913
651	-19686.3043913
652	-19686.3043913
653	-19686.3043913
654	-19686.3043913
655	-19686.3043913
656	-19686.3043913
657	-19686.3043913
658	-19686.3043913
659	-19686.3043913
660	-19686.3043913
661	-19686.3043913
662	-19686.3043913
663	-19686.3043913
664	-19686.3043913
665	-19686.3043913
666	-19686.3043913
667	-19686.3043913
668	-19686.3043913
669	-19686.3043913
670	-19684.4928616
671	-19684.4928616
672	-19684.4928616
673	-19684.4928616
674	-19684.4928616
675	-19684.4928616
676	-19684.4928616
677	-19684.4928616
678	-19684.8280184
679	-19684.8280184
680	-19684.8280184
681	-19684.8280184
682	-19684.8280184
683	-19684.8280184
684	-19684.8280184
685	-19684.8280184
686	-19684.8280184
687	-19684.8280184
688	-19685.7797426
689	-19685.7797426
690	-19685.7797426
691	-19685.7797426
692	-19685.7797426
693	-19685.8984209
694	-19686.0975968
695	-19686.0975968
696	-19685.7628878
697	-19685.7628878
698	-19685.7628878
699	-19685.7628878
700	-19685.7628878
701	-19685.9858293
702	-19685.9858293
703	-19685.9858293
704	-19685.9858293
705	-19685.9858293
706	-19685.9858293
707	-19685.9858293
708	-19685.9858293
709	-19685.9858293
710	-19685.9858293
711	-19685.9858293
712	-19685.4652653
713	-19686.4052537
714	-19686.4052537
715	-19686.4052537
716	-19686.4052537
717	-19686.4052537
718	-19686.4052537
719	-19686.4052537
720	-19686.4052537
721	-19686.4052537
722	-19686.4052537
723	-19686.3785436
724	-19686.3785436
725	-19686.3785436
726	-19686.3785436
727	-19686.0022146
728	-19686.222546
729	-19686.222546
730	-19686.222546
731	-19686.222546
732	-19686.222546
733	-19686.222546
734	-19686.222546
735	-19686.222546
736	-19686.222546
737	-19686.222546
738	-19686.222546
739	-19686.222546
740	-19686.222546
741	-19686.222546
742	-19686.222546
743	-19686.222546
744	-19686.222546
745	-19686.222546
746	-19686.4300858
747	-19686.3812942
748	-19686.3812942
749	-19686.3812942
750	-19686.3812942
751	-19686.3812942
752	-19686.3812942
753	-19686.3812942
754	-19686.3812942
755	-19686.3812942
756	-19686.3812942
757	-19686.0473469
758	-19686.0473469
759	-19686.0473469
760	-19686.0473469
761	-19686.0473469
762	-19686.0473469
763	-19686.0473469
764	-19686.0473469
765	-19686.0473469
766	-19686.0473469
767	-19685.9973338
768	-19686.0364544
769	-19686.0364544
770	-19686.0364544
771	-19686.0364544
772	-19686.0364544
773	-19686.0364544
774	-19686.0364544
775	-19686.0364544
776	-19686.0364544
777	-19686.0364544
778	-19686.0364544
779	-19686.0364544
780	-19685.3282362
781	-19685.3282362
782	-19685.3396072
783	-19685.3396072
784	-19685.3396072
785	-19685.399887
786	-19685.399887
787	-19685.399887
788	-19685.399887
789	-19685.399887
790	-19685.399887
791	-19685.399887
792	-19685.7465342
793	-19685.7465342
794	-19686.0848478
795	-19686.0848478
796	-19686.1370011
797	-19686.1370011
798	-19686.3453674
799	-19686.3453674
800	-19686.3453674
801	-19686.174535
802	-19686.174535
803	-19686.174535
804	-19686.174535
805	-19686.174535
806	-19686.174535
807	-19686.174535
808	-19686.174535
809	-19686.4105029
810	-19686.4105029
811	-19686.4105029
812	-19686.4105029
813	-19686.4105029
814	-19686.3622335
815	-19686.3622335
816	-19686.3622335
817	-19686.3622335
818	-19686.3622335
819	-19686.3622335
820	-19686.3622335
821	-19683.7508816
822	-19683.7508816
823	-19683.73698
824	-19683.73698
825	-19683.73698
826	-19684.1363646
827	-19684.1363646
828	-19684.1363646
829	-19684.1363646
830	-19684.1363646
831	-19684.1363646
832	-19684.1363646
833	-19684.1363646
834	-19684.1363646
835	-19684.1363646
836	-19684.1363646
837	-19684.1363646
838	-19684.1363646
839	-19684.1363646
840	-19684.1363646
841	-19683.8379289
842	-19683.8379289
843	-19683.8379289
844	-19683.8379289
845	-19683.8379289
846	-19684.4082721
847	-19684.3598971
848	-19684.3598971
849	-19684.3691126
850	-19684.3691126
851	-19684.3691126
852	-19684.3328318
853	-19684.3328318
854	-19684.3328318
855	-19684.3328318
856	-19684.3328318
857	-19684.3328318
858	-19684.3328318
859	-19684.3328318
860	-19684.2351446
861	-19684.8427205
862	-19685.2815831
863	-19685.2815831
864	-19685.2815831
865	-19685.6633874
866	-19685.6633874
867	-19685.6633874
868	-19685.6633874
869	-19685.6633874
870	-19685.6633874
871	-19685.654767
872	-19685.654767
873	-19685.654767
874	-19685.654767
875	-19685.654767
876	-19685.9014511
877	-19685.9014511
878	-19685.7758934
879	-19685.7758934
880	-19686.8065341
881	-19686.8065341
882	-19686.6705844
883	-19686.6705844
884	-19686.6705844
885	-19686.2828283
886	-19686.2828283
887	-19686.2828283
888	-19686.2828283
889	-19686.2828283
890	-19686.2828283
891	-19686.2828283
892	-19686.2828283
893	-19686.17252
894	-19686.17252
895	-19686.17252
896	-19686.17252
897	-19686.17252
898	-19686.17252
899	-19686.17252
900	-19686.17252
901	-19686.17252
902	-19686.17252
903	-19686.1360723
904	-19686.1360723
905	-19686.1840653
906	-19686.1840653
907	-19686.1840653
908	-19686.1840653
909	-19686.1840653
910	-19686.1840653
911	-19686.1840653
912	-19686.1840653
913	-19686.1840653
914	-19686.1840653
915	-19686.4495164
916	-19686.4495164
917	-19686.4495164
918	-19686.5327081
919	-19686.5327081
920	-19686.5327081
921	-19686.5327081
922	-19686.5327081
923	-19686.5327081
924	-19686.5327081
925	-19686.5327081
926	-19686.5327081
927	-19686.5327081
928	-19686.5327081
929	-19686.5327081
930	-19686.5327081
931	-19686.5327081
932	-19686.5327081
933	-19686.5327081
934	-19686.5327081
935	-19686.5327081
936	-19686.5327081
937	-19686.5327081
938	-19686.2836675
939	-19686.2836675
940	-19686.2836675
941	-19686.2836675
942	-19686.2836675
943	-19686.2836675
944	-19686.2836675
945	-19686.329449
946	-19686.329449
947	-19686.2865955
948	-19686.2865955
949	-19686.2865955
950	-19686.2865955
951	-19686.2865955
952	-19686.2865955
953	-19686.2865955
954	-19686.2865955
955	-19686.2865955
956	-19686.2865955
957	-19686.2865955
958	-19686.2865955
959	-19686.2865955
960	-19686.353581
961	-19686.353581
962	-19686.353581
963	-19686.353581
964	-19686.353581
965	-19686.353581
966	-19686.4316105
967	-19686.2788998
968	-19686.2788998
969	-19686.2788998
970	-19686.2788998
971	-19686.2788998
972	-19686.2788998
973	-19686.2788998
974	-19686.2788998
975	-19686.2788998
976	-19686.2788998
977	-19686.2788998
978	-19686.0366575
979	-19686.0366575
980	-19686.0366575
981	-19686.0366575
982	-19686.0366575
983	-19686.0366575
984	-19686.0366575
985	-19686.0366575
986	-19686.0366575
987	-19686.0366575
988	-19686.0366575
989	-19686.0366575
990	-19686.0366575
991	-19686.0366575
992	-19686.0366575
993	-19686.0366575
994	-19686.0366575
995	-19686.0366575
996	-19686.1212478
997	-19686.1212478
998	-19686.1212478
999	-19686.1212478
1000	-19686.5417337
1001	-19686.5417337
1002	-19686.5417337
1003	-19686.4032845
1004	-19686.5244526
1005	-19686.5244526
1006	-19686.5244526
1007	-19686.5244526
1008	-19686.5244526
1009	-19686.787849
1010	-19686.787849
1011	-19686.8824459
1012	-19686.8824459
1013	-19686.8824459
1014	-19686.8824459
1015	-19687.0157501
1016	-19687.0157501
1017	-19687.0157501
1018	-19687.0157501
1019	-19687.0157501
1020	-19687.0157501
1021	-19687.0157501
1022	-19687.6713848
1023	-19687.6713848
1024	-19687.6713848
1025	-19687.6713848
1026	-19687.6713848
1027	-19687.6713848
1028	-19687.6713848
1029	-19687.6713848
1030	-19687.6713848
1031	-19687.6713848
1032	-19686.7669429
1033	-19686.6834955
1034	-19686.6834955
1035	-19686.6834955
1036	-19686.6834955
1037	-19686.6834955
1038	-19686.6834955
1039	-19686.6834955
1040	-19686.6834955
1041	-19688.1456328
1042	-19688.1456328
1043	-19688.1456328
1044	-19688.1456328
1045	-19688.1456328
1046	-19688.1456328
1047	-19688.1456328
1048	-19688.1456328
1049	-19688.1456328
1050	-19688.1456328
1051	-19688.1456328
1052	-19688.1456328
1053	-19689.8115912
1054	-19689.8115912
1055	-19689.8115912
1056	-19689.8115912
1057	-19689.8115912
1058	-19689.870146
1059	-19689.9511706
1060	-19689.9511706
1061	-19689.9511706
1062	-19689.9511706
1063	-19689.9511706
1064	-19689.9511706
1065	-19689.9511706
1066	-19689.9511706
1067	-19689.9511706
1068	-19690.8416949
1069	-19690.8416949
1070	-19690.8416949
1071	-19690.8416949
1072	-19690.8416949
1073	-19690.8416949
1074	-19690.9693261
1075	-19690.9693261
1076	-19690.9693261
1077	-19690.9693261
1078	-19690.9693261
1079	-19690.9999696
1080	-19690.8477641
1081	-19690.8477641
1082	-19690.8477641
1083	-19690.8477641
1084	-19691.1206265
1085	-19691.1206265
1086	-19691.1206265
1087	-19691.1206265
1088	-19690.7631132
1089	-19690.7631132
1090	-19690.7631132
1091	-19690.7631132
1092	-19690.7631132
1093	-19690.7631132
1094	-19690.7631132
1095	-19690.7631132
1096	-19691.0467594
1097	-19691.0467594
1098	-19691.0467594
1099	-19691.0467594
1100	-19691.0467594
1101	-19691.0467594
1102	-19691.0467594
1103	-19691.0467594
1104	-19691.0467594
1105	-19691.0467594
1106	-19691.0467594
1107	-19691.0467594
1108	-19691.0467594
1109	-19691.0467594
1110	-19691.0467594
1111	-19691.0467594
1112	-19691.0467594
1113	-19691.0467594
1114	-19691.0467594
1115	-19691.0467594
1116	-19691.0467594
1117	-19691.3727089
1118	-19691.3727089
1119	-19691.3727089
1120	-19690.9455101
1121	-19690.9455101
1122	-19690.9455101
1123	-19690.9455101
1124	-19690.9455101
1125	-19690.9455101
1126	-19690.9455101
1127	-19690.9455101
1128	-19692.045343
1129	-19692.045343
1130	-19692.045343
1131	-19692.045343
1132	-19692.045343
1133	-19692.045343
1134	-19692.045343
1135	-19692.045343
1136	-19692.045343
1137	-19692.045343
1138	-19692.045343
1139	-19692.045343
1140	-19692.045343
1141	-19692.045343
1142	-19692.045343
1143	-19692.045343
1144	-19692.045343
1145	-19692.045343
1146	-19692.045343
1147	-19692.045343
1148	-19692.045343
1149	-19692.045343
1150	-19692.045343
1151	-19692.045343
1152	-19692.045343
1153	-19692.045343
1154	-19692.029344
1155	-19692.029344
1156	-19692.029344
1157	-19692.029344
1158	-19692.029344
1159	-19692.029344
1160	-19692.3597057
1161	-19692.3597057
1162	-19692.3597057
1163	-19692.3597057
1164	-19692.3597057
1165	-19692.3597057
1166	-19692.3597057
1167	-19692.3597057
1168	-19692.3597057
1169	-19692.3597057
1170	-19692.3597057
1171	-19692.3597057
1172	-19692.3597057
1173	-19692.3870863
1174	-19692.3870863
1175	-19692.3870863
1176	-19692.3870863
1177	-19692.3870863
1178	-19692.3870863
1179	-19692.3870863
1180	-19692.3870863
1181	-19692.3870863
1182	-19692.3870863
1183	-19692.3870863
1184	-19692.3870863
1185	-19692.3504417
1186	-19692.2529305
1187	-19692.2529305
1188	-19692.2529305
1189	-19692.2529305
1190	-19692.2529305
1191	-19692.2529305
1192	-19692.2529305
1193	-19692.2529305
1194	-19692.2529305
1195	-19692.2529305
1196	-19692.2529305
1197	-19692.2529305
1198	-19692.2529305
1199	-19692.2529305
1200	-19692.3296242
1201	-19692.3296242
1202	-19692.3296242
1203	-19691.7468444
1204	-19691.7468444
1205	-19691.0678189
1206	-19691.0678189
1207	-19691.2808953
1208	-19691.3549435
1209	-19691.3549435
1210	-19691.3549435
1211	-19691.3549435
1212	-19691.9736955
1213	-19691.9736955
1214	-19691.9736955
1215	-19691.9736955
1216	-19691.9736955
1217	-19691.9736955
1218	-19691.9736955
1219	-19691.9736955
1220	-19691.9736955
1221	-19691.9736955
1222	-19691.9736955
1223	-19691.9736955
1224	-19691.9736955
1225	-19691.9736955
1226	-19691.9736955
1227	-19691.9736955
1228	-19691.9736955
1229	-19691.9736955
1230	-19691.9736955
1231	-19691.9855736
1232	-19691.9855736
1233	-19691.9855736
1234	-19691.9855736
1235	-19691.9855736
1236	-19692.2693328
1237	-19692.3178866
1238	-19692.3178866
1239	-19692.3178866
1240	-19692.3178866
1241	-19692.3178866
1242	-19692.3178866
1243	-19692.3178866
1244	-19692.3178866
1245	-19692.3178866
1246	-19692.3178866
1247	-19692.3178866
1248	-19692.3178866
1249	-19692.3178866
1250	-19692.3178866
1251	-19692.3178866
1252	-19692.3178866
1253	-19692.3178866
1254	-19692.8382896
1255	-19692.8382896
1256	-19692.8382896
1257	-19692.8382896
1258	-19692.8382896
1259	-19692.8382896
1260	-19692.6364244
1261	-19692.5303036
1262	-19692.5303036
1263	-19692.5303036
1264	-19692.5303036
1265	-19692.5303036
1266	-19692.5303036
1267	-19692.5303036
1268	-19692.5303036
1269	-19692.5798024
1270	-19692.6218988
1271	-19692.6218988
1272	-19692.6218988
1273	-19692.5929444
1274	-19692.5929444
1275	-19692.5929444
1276	-19692.5929444
1277	-19692.5929444
1278	-19692.5929444
1279	-19692.5929444
1280	-19692.5929444
1281	-19692.5929444
1282	-19692.5929444
1283	-19692.5929444
1284	-19692.5929444
1285	-19692.5929444
1286	-19692.5929444
1287	-19692.5929444
1288	-19692.5929444
1289	-19692.5929444
1290	-19695.4353253
1291	-19695.4353253
1292	-19695.4353253
1293	-19695.3185757
1294	-19695.3185757
1295	-19695.0965763
1296	-19695.0965763
1297	-19695.0965763
1298	-19695.0965763
1299	-19695.0965763
1300	-19695.0965763
1301	-19695.0965763
1302	-19695.0965763
1303	-19695.0965763
1304	-19695.0965763
1305	-19695.0965763
1306	-19695.0965763
1307	-19695.0965763
1308	-19695.0965763
1309	-19695.0965763
1310	-19695.0965763
1311	-19695.0965763
1312	-19695.0965763
1313	-19695.0965763
1314	-19695.0894789
1315	-19695.0894789
1316	-19695.0894789
1317	-19695.0894789
1318	-19695.0894789
1319	-19695.0674651
1320	-19695.0674651
1321	-19695.0674651
1322	-19695.0674651
1323	-19695.0674651
1324	-19695.0674651
1325	-19695.0674651
1326	-19695.0674651
1327	-19695.0674651
1328	-19695.1782862
1329	-19695.1782862
1330	-19695.1782862
1331	-19695.8004091
1332	-19695.8004091
1333	-19695.8004091
1334	-19695.8004091
1335	-19695.2065727
1336	-19695.2065727
1337	-19695.2065727
1338	-19695.2065727
1339	-19695.2065727
1340	-19695.2065727
1341	-19695.2065727
1342	-19695.2065727
1343	-19695.2065727
1344	-19695.2065727
1345	-19695.2065727
1346	-19695.2065727
1347	-19695.2065727
1348	-19695.2065727
1349	-19695.2065727
1350	-19695.3187463
1351	-19695.3187463
1352	-19695.3187463
1353	-19695.3187463
1354	-19695.3187463
1355	-19695.3187463
1356	-19695.3187463
1357	-19695.3187463
1358	-19695.3187463
1359	-19695.3187463
1360	-19695.3187463
1361	-19695.3187463
1362	-19695.0788247
1363	-19695.5521282
1364	-19695.5521282
1365	-19695.5521282
1366	-19695.5521282
1367	-19696.7621323
1368	-19696.7621323
1369	-19696.7621323
1370	-19696.7621323
1371	-19696.7621323
1372	-19696.7621323
