Step	Potential (kcal/mol)
286	-4455.23085214
287	-4455.23085214
288	-4453.62309961
289	-4454.69673592
290	-4454.69922073
291	-4454.63856423
292	-4453.00008844
293	-4455.98439907
294	-4455.61568614
295	-4451.68247062
296	-4451.68247062
297	-4451.68247062
298	-4451.68247062
299	-4451.68247062
300	-4451.62965269
301	-4451.78486924
302	-4451.78486924
303	-4451.78486924
304	-4451.78486924
305	-4451.78486924
306	-4451.78486924
307	-4451.78486924
308	-4451.78486924
309	-4451.78486924
310	-4451.78486924
311	-4451.78486924
312	-4451.78486924
313	-4451.69702525
314	-4449.69306573
315	-4449.69306573
316	-4449.69306573
317	-4449.69306573
318	-4449.69306573
319	-4450.1397719
320	-4450.1397719
321	-4450.1397719
322	-4450.1397719
323	-4450.1397719
324	-4450.1397719
325	-4450.00548993
326	-4450.00548993
327	-4450.00548993
328	-4450.00548993
329	-4450.00548993
330	-4450.00548993
331	-4450.00548993
332	-4450.00548993
333	-4450.00548993
334	-4450.00548993
335	-4450.00548993
336	-4450.00548993
337	-4450.00548993
338	-4450.00548993
339	-4326.73002621
340	-4326.73002621
341	-4326.73002621
342	-4326.73002621
343	-4326.73002621
344	-4326.73002621
345	-4326.73002621
346	-4326.73002621
347	9316.50400002
348	9315.99343256
349	9315.99343256
350	9315.99343256
351	9315.99343256
352	9315.99343256
353	9315.99343256
354	9315.99343256
355	9315.99343256
356	9315.99343256
357	9315.99343256
358	9315.99343256
359	9315.91895198
360	9315.91895198
361	9315.95467053
362	9315.95467053
363	9315.95467053
364	9315.95467053
365	9315.95467053
366	9315.95467053
367	9315.95467053
368	9315.8320051
369	9315.8320051
370	9315.8320051
371	9315.8320051
372	9315.8320051
373	9317.52669295
374	9317.52669295
375	9317.52669295
376	9317.52669295
377	-4439.41514242
378	-4439.41514242
379	-4439.41514242
380	-4439.41514242
381	-4439.41514242
382	-4439.41514242
383	-4439.41514242
384	-4439.41514242
385	-4439.41514242
386	-4439.41514242
387	-4439.41514242
388	-4439.41514242
389	-4439.41514242
390	-4439.41514242
391	-4439.41514242
392	-4439.41514242
393	-4439.41514242
394	-4439.41514242
395	9315.85853937
396	9315.70043441
397	9317.91879608
398	9317.91879608
399	9317.91879608
400	9317.91879608
401	9317.91879608
402	9317.91879608
403	9317.91879608
404	9317.91879608
405	9317.91879608
406	9317.91879608
407	9317.91879608
408	9317.91879608
409	9316.95049783
410	9316.95049783
411	9316.95049783
412	9316.95049783
413	9316.95049783
414	9316.95049783
415	9316.95049783
416	9316.95049783
417	9316.95049783
418	9316.95049783
419	9316.95049783
420	9316.95049783
421	9316.95049783
422	9316.95049783
423	9316.95049783
424	9316.95049783
425	9316.95049783
426	9316.86027837
427	9316.86027837
428	191636.880732
429	191636.880732
430	191636.880732
431	191636.880732
432	191636.880732
433	841277.582037
434	841277.582037
435	841277.582037
436	841277.582037
437	841277.582037
438	841277.582037
439	841277.582037
440	841277.582037
441	841281.026371
442	841281.026371
443	841281.026371
444	841281.026371
445	841280.426735
446	841280.426735
447	841279.557719
448	841280.046423
449	841276.684843
450	841276.684843
451	841276.684843
452	841276.684843
453	841276.684843
454	841276.684843
455	841276.684843
456	841276.684843
457	831597.340713
458	831597.340713
459	831597.340713
460	831597.322145
461	831597.395022
462	831597.379222
463	831597.362015
464	831596.131473
465	831595.685634
466	831595.31871
467	831595.31871
468	831595.31871
469	831595.31871
470	831593.304934
471	831593.304934
472	831593.304934
473	831593.304934
474	831593.304934
475	831593.304934
476	831592.975794
477	831592.69769
478	831592.719922
479	831592.719922
480	831592.719922
481	831592.719922
482	831592.719922
483	831592.719922
484	831592.719922
485	831592.719922
486	831592.719922
487	831592.719922
488	831592.719922
489	831594.574582
490	831639.232556
491	831445.962617
492	831445.962617
493	831445.962617
494	831445.962617
495	831445.962617
496	831445.962617
497	831445.962617
498	831446.74669
499	831446.74669
500	831446.74669
501	831477.480321
502	831477.480321
503	835351.054059
504	835351.054059
505	835351.054059
506	835351.054059
507	835351.054059
508	835351.054059
509	835351.054059
510	835351.054059
511	835351.054059
512	835351.054059
513	835351.054059
514	835351.054059
515	835410.261634
516	835410.261634
517	835410.261634
518	835410.261634
519	835410.261634
520	835410.261634
521	835410.261634
522	835410.261634
523	835410.261634
524	835410.261634
525	835410.261634
526	835410.261634
527	835410.261634
528	1457026.71654
529	1457026.71654
530	1457026.71654
531	1457026.71654
532	1457026.71654
533	1457026.71654
534	1457026.71654
535	1457026.71654
536	1457026.71654
537	1457026.71654
538	1457026.71654
539	1457026.71654
540	1457026.71654
541	1457025.65747
542	1457027.21379
543	1457027.21379
544	1457027.21379
545	1457027.20202
546	1457027.19581
547	1457027.19581
548	1457027.26293
549	1457026.24825
550	1457026.24825
551	1457026.12378
552	1457026.12378
553	1457026.12378
554	1457026.12378
555	1457026.12378
556	1457026.12378
557	1457026.12378
558	1457026.12378
559	1456838.62517
560	1456838.56829
561	1457687.48443
562	1457687.60305
563	1458076.56448
564	1458076.56448
565	1458076.56448
566	1457467.4102
567	1457467.4
568	1457467.4
569	1457467.4
570	1457467.4
571	1457467.4
572	1457467.4
573	1457285.10642
574	1457285.10642
575	1457285.10642
576	1457285.10642
577	1457285.10642
578	1457285.10642
579	1457285.10642
580	1457285.10642
581	1457467.6023
582	1457468.94832
583	1457468.84865
584	1457468.84865
585	1457468.84865
586	1457468.84865
587	1457468.84865
588	1457468.84865
589	1457468.84865
590	1457468.84865
591	1457468.84865
592	1457468.84865
593	1457468.84865
594	1457468.84865
595	1457468.84865
596	1457468.84865
597	1457468.84865
598	1457468.84865
599	1457468.84865
600	1457469.72286
601	1457469.09047
602	1457469.1857
603	1457469.1857
604	1457469.1857
605	1457469.1857
606	1457469.1857
607	1457469.1857
608	1457038.89188
609	1457038.89188
610	1456892.24527
611	1456892.24527
612	1456892.24527
613	1456892.24527
614	1456892.24527
615	1456892.24527
616	1456892.24527
617	1456892.24527
618	1456892.24527
619	1456892.24527
620	1456892.24527
621	1456892.24527
622	1456892.24527
623	1456892.24527
624	1456892.24527
625	1456892.24527
626	1456892.24527
627	1456892.24527
628	1456892.24527
629	1456892.24527
630	1456892.24527
631	1457038.56888
632	1457039.46181
633	1457038.54621
634	1457041.14786
635	1457041.14786
636	1457041.14786
637	1457039.78221
638	1457039.77607
639	1457039.77607
640	1457039.77607
641	1457039.77607
642	1457039.77607
643	1457039.80206
644	1457039.38812
645	1457039.38812
646	1457039.38812
647	1457039.39017
648	1457039.39017
649	1457039.39017
650	1457039.39017
651	1457039.39017
652	1457039.30067
653	1457037.72059
654	1457040.36726
655	1457040.36726
656	1457040.36726
657	1457040.36726
658	1457040.36726
659	1457040.36726
660	1457040.36726
661	1457040.36726
662	1457040.36726
663	1457040.36726
664	1457040.36726
665	1457241.48952
666	1457241.48952
667	1457241.48952
668	1742998.7967
669	1743001.18495
670	1743000.62727
671	1354958.2368
672	1354958.2368
673	1354958.2368
674	1354958.2368
675	1354958.2368
676	1354958.2368
677	1354958.2368
678	1354959.56378
679	1354958.35165
680	1354958.35165
681	1354958.35165
682	1354958.35165
683	1354958.35165
684	1354958.35165
685	1354958.35165
686	1354958.35165
687	1354958.35165
688	1354958.35165
689	1354958.35165
690	1354958.35165
691	1354958.35165
692	1354958.35165
693	1354958.35165
694	1354958.35165
695	1354958.84484
696	1354958.85267
697	1354958.85267
698	1354958.85267
699	1354958.85267
700	1354958.85267
701	1354958.25647
702	1354958.25647
703	1354958.25647
704	1354958.25647
705	1354958.25647
706	1354958.25647
707	1354958.24897
708	1354958.24897
709	1354958.24757
710	1354958.24757
711	1354958.24757
712	1354958.25269
713	1354958.25269
714	1354958.02932
715	1354958.02932
716	1354958.00372
717	1354958.00372
718	1354958.00372
719	1354958.00372
720	1290454.41205
721	1290454.41205
722	1290454.41205
723	1290454.41205
724	1290454.41205
725	1290454.41205
726	1290454.41205
727	1290454.41205
728	1290454.41205
729	1290454.41205
730	1290454.41205
731	1290454.41205
732	1290025.26322
733	1290024.90914
734	1290025.2998
735	1290024.71373
736	1290023.5774
737	1290022.90843
738	1290022.90843
739	1290022.90843
740	1290022.90843
741	1290022.90843
742	1290022.90843
743	1290022.90843
744	1290022.90843
745	1290022.88899
746	1290021.38939
747	1290021.74146
748	1290021.74146
749	1290021.74146
750	1290021.74146
751	1290021.74146
752	1290021.12025
753	1290020.04921
754	1290020.35492
755	1290020.35492
756	1290020.35492
757	1290020.51625
758	1290019.54153
759	1290018.89544
760	1121090.88379
761	1121090.94543
762	1121091.03493
763	289561.841934
764	289194.108514
765	289194.108514
766	287409.309931
767	287409.355239
768	287409.355239
769	287409.355239
770	287409.355239
771	287409.355239
772	287409.355239
773	287409.355239
774	287355.95717
775	287355.661757
776	287355.661757
777	287355.661757
778	287368.016891
779	287366.560521
780	287366.560521
781	287366.560521
782	287366.646229
783	287366.646229
784	287366.646229
785	287366.646229
786	287366.646229
787	287366.646229
788	287366.646229
789	287367.137844
790	287366.342843
791	287366.342843
792	287366.342843
793	287366.106544
794	287365.465584
795	287365.790294
796	287366.60684
797	287367.20316
798	287367.20316
799	287367.20316
800	287367.20316
801	287367.20316
802	287367.20316
803	287367.20316
804	287367.20316
805	287367.20316
806	287367.20316
807	287367.20316
808	287367.20316
809	287367.20316
810	287367.408914
811	287367.408914
812	287367.408914
813	287367.408914
814	287367.408914
815	287370.988093
816	287370.988093
817	287370.988093
818	287370.988093
819	287370.988093
820	287370.988093
821	287370.988093
822	287370.988093
823	287370.988093
824	287370.305956
825	287370.044329
826	287370.035021
827	287368.895115
828	287368.298987
829	287368.298987
830	287368.298987
831	287368.298987
832	287368.298987
833	287367.570619
834	287367.570619
835	287367.570619
836	287367.570619
837	287367.703575
838	287369.04237
839	287369.353915
840	287367.47121
841	287368.392995
842	287368.508383
843	287368.508383
844	287368.508383
845	287368.508383
846	287368.508383
847	287368.508383
848	287368.508383
849	287368.36841
850	287368.354383
851	287369.41157
852	287368.1027
853	287368.1027
854	287368.1027
855	287370.052909
856	287367.641538
857	288382.11632
858	288382.307794
859	2637.80093386
860	2637.80093386
861	2637.80093386
862	2637.80093386
863	2637.80093386
864	2637.80093386
865	2637.80093386
866	2626.81198659
867	2626.81198659
868	2626.42661295
869	2626.42661295
870	2626.42661295
871	2626.42661295
872	2626.31931068
873	2626.30237634
874	2626.30237634
875	2626.30237634
876	2627.7270178
877	2626.06855301
878	2627.32038064
879	2627.32038064
880	2627.32038064
881	2627.32038064
882	2627.32038064
883	2627.32038064
884	2627.32038064
885	2627.03943283
886	2627.03943283
887	2616.77291932
888	2616.77291932
889	2616.78584038
890	2628.05468548
891	2628.05468548
892	2628.05468548
893	2578.40066147
894	2578.43205087
895	2578.43205087
896	2578.43205087
897	2578.43205087
898	2004.75936514
899	2004.75936514
900	2004.75936514
901	2004.75936514
902	2004.75936514
903	2004.75936514
904	2004.75936514
905	2004.75936514
906	2004.75936514
907	2004.75936514
908	2004.75936514
909	2004.75936514
910	2004.75936514
911	2004.75936514
912	2004.75936514
913	2579.9064745
914	2578.77942124
915	2578.80216423
916	2578.80216423
917	2578.80216423
918	2578.80216423
919	2578.80216423
920	2578.80337404
921	2578.80337404
922	2579.71610168
923	2579.71610168
924	2579.71610168
925	2579.71610168
926	2579.71610168
927	2579.71610168
928	2579.71610168
929	2579.71610168
930	2579.71610168
931	2579.71610168
932	2563.92102961
933	2563.92102961
934	2563.92102961
935	2563.92102961
936	2563.92102961
937	2564.96091299
938	2564.96091299
939	2564.96091299
940	2564.96091299
941	2564.96091299
942	2564.96091299
943	2564.96091299
944	2564.96091299
945	2564.96091299
946	2564.96091299
947	2564.96091299
948	2564.96091299
949	2564.96091299
950	2564.96091299
951	2565.86812509
952	2565.86812509
953	2563.00094093
954	2562.91034602
955	2562.91034602
956	2562.91034602
957	2562.91034602
958	2562.91034602
959	2562.55991449
960	2562.55991449
961	2562.55991449
962	2562.55991449
963	2562.55991449
964	2562.55991449
965	2560.69697216
966	2560.69584765
967	2560.69584765
968	2560.69584765
969	2560.69584765
970	2560.69584765
971	2561.84464674
972	2560.45389104
973	2560.45389104
974	2560.45389104
975	2534.94276122
976	2534.94437532
977	2536.57923205
978	2536.57923205
979	2535.16304668
980	2535.16304668
981	2535.16304668
982	2535.16304668
983	2535.16304668
984	2535.16304668
985	2535.16304668
986	2538.11187044
987	2538.11187044
988	2538.11187044
989	2538.11187044
990	2538.11187044
991	2539.49382212
992	2539.49382212
993	2539.49382212
994	2539.49382212
995	2514.18517695
996	2510.85923828
997	2510.85923828
998	2510.85923828
999	2510.76488349
1000	2510.64342437
1001	2484.57989793
1002	2484.57989793
1003	2484.57989793
1004	2484.57989793
1005	2484.57989793
1006	2484.57989793
1007	2484.57989793
1008	2484.57989793
1009	2484.57989793
1010	2484.57989793
1011	2483.60059203
1012	2483.60059203
1013	2364.67227053
1014	2365.55184703
1015	2364.78862026
1016	2364.85337596
1017	2361.06721892
1018	2360.78193264
1019	2361.83387358
1020	2361.83387358
1021	2361.83387358
1022	2361.32745709
1023	2361.32745709
1024	2361.32745709
1025	2361.32745709
1026	2361.32745709
1027	2361.32745709
1028	2361.32745709
1029	2361.32745709
1030	2361.32745709
1031	2361.32745709
1032	2361.32745709
1033	2361.32745709
1034	2361.69007685
1035	2361.69007685
1036	2361.69007685
1037	2361.69007685
1038	2360.48571964
1039	2360.48571964
1040	2360.48571964
1041	2360.48571964
1042	2360.42491637
1043	2360.42491637
1044	2360.42491637
1045	2360.42491637
1046	2360.42491637
1047	2360.42491637
1048	2360.42491637
1049	2360.42491637
1050	2225.08072502
1051	2225.08072502
1052	2225.08072502
1053	2225.08072502
1054	2225.08072502
1055	2225.08072502
1056	2225.08072502
1057	2225.08072502
1058	2225.08072502
1059	2225.08072502
1060	2225.08072502
1061	2225.08072502
1062	2225.08072502
1063	2225.08072502
1064	2225.08072502
1065	2225.08072502
1066	2225.08072502
1067	2225.08072502
1068	2225.08072502
1069	2225.08072502
1070	21811.5973648
1071	21810.5789499
1072	21810.7487759
1073	21812.0749934
1074	21810.6160966
1075	21810.6160966
1076	21810.6160966
1077	21810.6160966
1078	21826.1948734
1079	22797.1024281
1080	22797.1024281
1081	22797.1024281
1082	22797.1024281
1083	22797.1024281
1084	22797.1024281
1085	22797.1024281
1086	22797.1024281
1087	22797.1024281
1088	22797.1024281
1089	22797.1024281
1090	22797.1024281
1091	22797.1024281
1092	22797.1024281
1093	22797.1024281
1094	22797.1024281
1095	22797.1024281
1096	22797.1024281
1097	22797.3612217
1098	22798.904236
1099	22798.904236
1100	22798.904236
1101	22798.904236
1102	22796.8214436
1103	22796.7193229
1104	22796.7193229
1105	22796.7193229
1106	22796.7193229
1107	22795.0571966
1108	22794.9314646
1109	22794.9314646
1110	22794.9314646
1111	22794.9040228
1112	22794.9040228
1113	22794.9040228
1114	22798.1303257
1115	22798.1303257
1116	22798.1303257
1117	22798.1303257
1118	22798.1303257
1119	22798.1303257
1120	22798.1303257
1121	22798.1303257
1122	22798.1303257
1123	22800.6164709
1124	22800.6164709
1125	22800.6164709
1126	22800.6164709
1127	22800.6164709
1128	22800.6164709
1129	22800.6164709
1130	22800.6164709
1131	22800.6164709
1132	22798.7709697
1133	22798.7709697
1134	22798.7709697
1135	22798.7709697
1136	22798.7709697
1137	22798.7709697
1138	22798.2877851
1139	22798.2877851
1140	22798.2877851
1141	22798.2877851
1142	22798.2877851
1143	22798.2877851
1144	22798.2877851
1145	22798.2877851
1146	22798.2877851
1147	22798.2031546
1148	22798.2179329
1149	22799.622129
1150	22797.7683741
1151	22797.7683741
1152	22797.7683741
1153	22797.7683741
1154	22797.7683741
1155	22797.7683741
1156	22797.7683741
1157	22797.7683741
1158	22797.7683741
1159	22797.7683741
1160	22797.7683741
1161	22797.7683741
1162	22797.7683741
1163	22797.9653905
1164	22797.2644712
1165	22797.2889604
1166	22797.2889604
1167	22797.2889604
1168	22797.2889604
1169	22797.006816
1170	22797.1220737
1171	22797.1220737
1172	22797.1220737
1173	22797.1220737
1174	22797.1220737
1175	22797.1220737
1176	22797.1220737
1177	22229.0972263
1178	22229.0972263
1179	22229.0972263
1180	22229.0972263
1181	22229.0972263
1182	22229.0972263
1183	22229.0972263
1184	22229.0972263
1185	22229.0972263
1186	22229.0972263
1187	22797.3233583
1188	22797.330936
1189	22797.330936
1190	22797.330936
1191	22797.3265603
1192	22797.3265603
1193	22797.3265603
1194	22797.3265603
1195	22797.3265603
1196	22797.3265603
1197	22797.3265603
1198	22797.1040763
1199	22797.1040763
1200	22797.4298827
1201	22797.4298827
1202	22797.4298827
1203	22797.4298827
1204	22795.3196478
1205	22795.231485
1206	22795.4915234
1207	22793.6154123
1208	22793.6154123
1209	22793.6154123
1210	22793.6154123
1211	22793.6154123
1212	22793.6154123
1213	22793.6154123
1214	22793.6154123
1215	22793.6154123
1216	22793.6154123
1217	22793.6154123
1218	22793.6154123
1219	22793.6154123
1220	22793.6154123
1221	22793.6154123
1222	22793.5380435
1223	22794.5239747
1224	22794.5239747
1225	22794.5239747
1226	22794.5239747
1227	22794.5239747
1228	22794.5239747
1229	22794.5239747
1230	22793.9623258
1231	22793.9318934
1232	22793.6416609
1233	22793.6416609
1234	22793.6416609
1235	22793.6416609
1236	22793.6416609
1237	22793.6416609
1238	22793.1646665
1239	22793.2155284
1240	22793.7541759
1241	22793.7541759
1242	22793.7541759
1243	22792.9908446
1244	22792.9908446
1245	22792.9908446
1246	22792.9908446
1247	22792.9908446
1248	22792.9908446
1249	22792.9908446
1250	22792.9908446
1251	22792.9908446
1252	22792.9908446
1253	22792.9908446
1254	22792.9908446
1255	22792.9908446
1256	22792.9526951
1257	22792.9526951
1258	22792.9526951
1259	22792.9526951
1260	22792.9526951
1261	22792.9526951
1262	22792.9526951
1263	22793.4043638
1264	22793.4043638
1265	22793.4043638
1266	22793.4043638
1267	22793.4043638
1268	22791.6761725
1269	22790.4665315
1270	22791.1687099
1271	22790.3513013
1272	22790.3513013
1273	22790.3513013
1274	22790.3513013
1275	22790.3513013
1276	22790.3513013
1277	22790.3513013
1278	22791.7969266
1279	22791.7969266
1280	22791.7969266
1281	22791.7969266
1282	22791.7969266
1283	22791.7969266
1284	22791.7969266
1285	22791.7969266
1286	22791.7969266
1287	22791.7969266
1288	22791.7969266
1289	22789.2385966
1290	22789.2385966
1291	22789.2385966
1292	22789.2385966
1293	22789.2385966
1294	22789.2385966
1295	22789.2385966
1296	22789.1421879
1297	22789.1421879
1298	22789.1421879
1299	22789.1421879
1300	22789.1421879
1301	22789.1421879
1302	22789.1686899
1303	22789.1686899
1304	22789.1686899
1305	22789.1686899
1306	22789.1686899
1307	22789.1686899
1308	22789.1686899
1309	22789.1686899
1310	22788.7242249
1311	22788.7242249
1312	22788.7242249
1313	22788.8959219
1314	22788.8959219
1315	22788.8959219
1316	22788.8959219
1317	22788.849562
1318	22775.352258
1319	22775.3827919
1320	22775.3954404
1321	22775.6243731
1322	22774.6358281
1323	22313.8805015
1324	22313.8805015
1325	22313.8805015
1326	22313.8805015
1327	22313.8805015
1328	22313.8805015
1329	22313.8805015
1330	22313.9994612
1331	22313.8840476
1332	22313.8775254
1333	22313.8775254
1334	22313.8775254
1335	22313.8775254
1336	22313.8775254
1337	22313.5443998
1338	22313.5358173
1339	22313.6674136
1340	22313.6674136
1341	22313.6674136
1342	22313.6674136
1343	22313.6674136
1344	22313.1302726
1345	22312.7399446
1346	22312.7399446
1347	22312.7399446
1348	22312.7399446
1349	22312.7399446
1350	22312.7399446
1351	22312.7399446
1352	22312.7399446
1353	22312.7399446
1354	22312.7399446
1355	22312.7399446
1356	22312.7399446
1357	22312.7399446
1358	22312.7399446
1359	22312.7399446
1360	22312.7399446
1361	22311.5551982
1362	22311.3302528
1363	22311.3518867
1364	22311.6712312
1365	22311.6712312
1366	22311.6712312
1367	22311.6712312
1368	22311.6712312
1369	24974.6857911
1370	22689.3782295
1371	22689.3836844
1372	22689.3333129
1373	22689.3333129
1374	22689.3333129
1375	22689.3333129
1376	22689.3333129
1377	22689.3333129
1378	22689.3333129
1379	22689.3333129
1380	22689.72349
1381	22689.72349
1382	22689.72349
1383	22689.72349
1384	22689.72349
1385	22689.72349
1386	22689.72349
1387	22689.72349
1388	22689.72349
1389	22689.72349
1390	22689.72349
1391	22689.72349
1392	22689.72349
1393	22689.72349
1394	22689.72349
1395	22689.72349
1396	22689.72349
1397	22689.72349
1398	22689.72349
1399	22689.72349
1400	22689.72349
1401	22689.72349
1402	22689.72349
1403	22689.72349
1404	22689.72349
1405	22690.7293678
1406	22690.7293678
1407	22690.7293678
1408	22690.7293678
1409	22690.7293678
1410	22690.7293678
1411	22690.7293678
1412	22690.7293678
